Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2024-11-11,0.01506095935082949,0.008246175310171057,-0.005670367147636342,-0.003773045603556583,0.035735386606198204,0.011339612946915018,0.01151918450949208,0.013245274510457731,0.002974219817778277,0.007792215401555439,0.021775075107238594,-0.02354960096957631,0.013234420493077183,0.015575226237126504,-0.001869135602738065,0.03661150483285807,0.022217847256678375,0.004814136026692144,0.005155672463854551,0.015873322036625233,0.014884068087077845,-0.019368418329827507,-0.0008037713184519711,0.01554439918076757,-0.0017649658053326312,-0.017780620663889392,0.0011004906708565762,-0.006782514859188094,0.018231026431288884,0.007207651154137482,-0.00915145663058665,-0.016086088010214553,0.010931353740325916,0.0072453861963523315,0.027134060404966857,0.01146000320450825,0.0,0.03341934729500378,0.0026280791747679833,-0.019600531623960533
2024-11-12,0.004549992248372372,0.0005005881868893887,-0.012628391206424316,-0.006125118649220975,-0.012158620332968093,-0.007072120972901868,-0.019881408831743257,-0.00760898039887438,-0.019079427333287446,-0.015645706812368716,0.01943050025259064,-0.006595144974001745,-0.013234420493077157,-0.02020275942003587,-0.05347837404269127,-0.01891196010085481,-0.021739886208585628,-0.005653812247647369,-0.02240090509244634,-0.020072691335208823,0.19941069355605787,-0.04685787145952604,-0.015399610342561132,0.010654304019610905,-0.003538899619275682,-0.007366016320610837,-0.018033508630134715,-0.0008509280173078017,-0.01888057172284945,-0.011381225916893065,-0.020262405940202954,-0.03150793864676382,-0.0004263613457667669,-0.017771785275140645,-0.01254618435492759,-0.021654707457082104,-0.006808119692645919,-0.024779982331185432,-0.022562290300878703,-0.02188722107259917
2024-11-13,-0.0068329304270659565,0.015297782014864593,0.0027762076457396555,-0.004692026330472601,0.0052290000910346895,-0.006407999514992129,-0.005491365937145982,0.00989467353886643,-0.0074575864050903445,0.09936362944437781,-0.005032473695098768,0.005773095206919402,-0.015699577558437882,0.002779088802578353,0.00229998860620521,0.004119522860621062,0.0019092134212466154,-0.00252316852020049,0.015255122410695762,-0.011542956279010731,-0.030724416975776877,0.005390907713048277,0.00745930291415015,0.004652096233567761,0.0004429467781861142,-0.0027418894003209925,-0.001400770246322769,-0.0008518609783477518,0.02312229685764464,0.0008801596766644394,-0.008135358293559491,0.0001328304806870514,-0.005131508421283318,-0.005600622787402785,0.013645738068492747,0.004183198224717299,-0.0021042148396716175,-0.0007171578706331844,-0.008086328930784521,0.0007373620277000825
2024-11-14,0.009351855207873407,0.01448457509731697,0.0026779145868033845,0.004984559453672287,-0.00873037141776146,-0.011494395058417992,-0.006150300156474275,0.007676042888690424,0.0088325409155371,0.007703800547857545,0.010039811896102051,-0.014752771319137005,0.013031507250813635,-0.012098782783824449,0.03387973016046593,0.004102621991734359,0.03329730924489529,-0.004219347875311989,0.005562184129092308,0.03610494629447993,-0.03573216719748466,0.005362001587701689,0.024557427422497332,0.02705680852983766,0.002654375586976395,0.009020015688009506,0.014749059411494752,0.002128189451947703,-0.006795462480061007,0.04451860460404458,0.006000831534031765,-0.004792314757323377,0.014048692022794192,0.010877708606797909,0.008026292531278397,0.001390378172566083,0.04881525956513107,-0.02248899914060472,0.004051338032570306,-0.0027415477751557243
2024-11-15,0.0,-0.030984170436087116,0.011585952478774343,0.011053142614988251,0.010660146511803106,-0.005070649946097577,-0.03956063161699254,0.014898318842048588,-0.030127807328813615,0.0017692927547138255,0.003116893483494962,0.020653241753224676,0.0016427557869982267,0.0009358990981779563,0.017610452313523716,0.0058681330375051945,0.0009222070714282071,0.007372364269759127,-0.0007926922407930757,0.004097598473817449,0.005642897484424665,0.016134721580476602,0.009055822582288119,-0.004115209006594223,0.003307941171393912,0.0019030523112274662,0.01126235114456702,0.008045734141188927,0.005101034462084903,0.019786180765585252,0.011894830615476778,0.012333507690896282,-0.008917183601510824,0.0032111708790751154,0.025826439838445316,0.01425637778495534,-0.052508081173372544,-0.011808370580001655,-0.006761405023477029,0.014465787545279513
2024-11-18,0.008018077472830292,-0.006333941918085091,0.010873897567875308,0.00634362608303096,0.005766964162011114,0.005070649946097475,0.00689403644023314,0.015229360614090689,0.010143791350166952,-0.0035418658710471597,0.01707329826700959,0.0016340131898131723,0.0008203357008443286,0.013011328065977464,-0.0024968164405151576,0.006592312311019045,0.006430738747046168,0.003770484725236284,0.004352148319330921,0.004450999866945648,-0.03767842589738649,0.016309988969803214,0.0114316169703148,0.004115209006594297,0.002857970776821453,-0.0019030523112275326,-0.0010931054524289299,0.012573347359063623,0.004231021211121082,0.005552694152583546,-0.020478530454644133,0.010750032693839505,0.00680120141515169,-0.0011664798530352655,-0.004258397504296643,0.004101161366457193,-0.08403689259967392,0.0007421718794103681,0.0,0.012719069685608096
2024-11-19,0.000997782918715229,0.010933476282278492,-0.006393560183310868,0.0,-0.0193541950063899,-0.005070649946097577,-0.004974259215519302,-0.0048205673342096925,0.0002803369140915265,0.000591206887000748,0.007720480319833263,0.013782110297772019,0.01242757166074104,-0.019581090742349535,-0.024036688740507645,-0.009394623270013832,0.004112514099638761,-0.006923501119683466,-0.011514895088160013,-0.004822774474425181,0.014090486912391911,-0.00584096767976713,-0.011170439784288813,-0.00617915004531458,0.00043916423141704565,0.01217062303265314,0.0035484406287011492,0.03035514832838866,-0.00042232970585577074,-0.0034925580134166903,0.0068728572114713,-0.010486339400199758,0.001270188533441495,-0.0002919039862626961,-0.016493690496894038,-0.01005492143606894,-0.005476282877803803,-0.021748317289274604,0.011467218787222063,0.005635582041871478
2024-11-20,-0.0004988050818036064,-0.005502014649533131,-0.008392795817761397,0.0020100125067237192,0.012043755964882143,-0.005096492531329936,-0.0026887024658625172,-0.0024883116002760533,-0.006467027064545275,0.002361266484239624,-0.01365277372029183,-0.009708720533212863,-0.005278195436843186,-0.01041180018529681,0.013354753371250916,0.012674476815894616,0.005910462659152527,0.002313163893118383,-0.04117151837408006,0.014032686023042857,-0.0420229366641557,0.015287112939994322,-0.0032707085940725297,-0.0049711112226715395,-0.003958029578062889,-0.024491112912166706,0.0043501731703274975,0.01563466901579755,0.0,-0.013258950300941593,-0.03351781547877015,0.0032886686422438434,-0.002541888881809493,-0.0132218408773921,0.001806066033404302,-0.0009190147969023412,-0.04704289820008735,-0.002656966305536326,0.004683854288272914,0.005705687601761862
2024-11-21,0.009186914908172573,0.009285678732354157,0.017871508417737263,0.006576136223183053,0.014187343263454081,0.005822485155042486,0.007281074434754097,0.0060716062352868605,0.019000249602469443,0.016374639047828213,0.0012302552664348976,0.0032467453302218482,-0.01894948594239261,0.010411800185296806,0.003468509798021128,0.008777487550248432,0.007676635672044719,-0.0042097765109455,0.011584823458507663,0.0036603626982601328,-0.01035382965099805,0.004264410103245488,0.018308634783535747,0.02136489073934423,0.0006608945698244427,0.024222186518128557,0.010256402981277257,-0.00199071968534866,0.012591986741007057,0.008927701086843903,-0.16844744027271313,0.0018371397648126,-0.0031862922894075898,0.011469053837614982,-0.007243779481472708,0.006415995996804285,0.026764935602738165,0.02736813651553383,0.035413596025460355,0.0006093121909786944
2024-11-22,0.025379558558080918,0.04013005459600543,0.0023077278784556367,0.007099364488167135,-0.020968524394774445,0.015124472281385113,0.024515845832730483,-0.0034452411659324205,0.029991336951346422,0.011534176149897855,0.011004776585623523,0.02796821705980632,0.030444687056791618,0.02418730846205088,-0.0006297789320840436,-0.02477372245735744,0.017833716806094753,0.022112047448762107,0.007785282407029349,0.013788277343110302,0.02229935663160844,0.003822514028848373,0.010495485103868126,0.0004063881542969297,0.03249145058195499,0.01891122112962497,0.02099197788899856,0.009125137987937926,-0.014071417725286472,0.003919586539491309,-0.020964222946841724,-0.001574461592571676,0.020428134148220176,0.021406612479940204,-0.010965085480957648,0.012259069922499454,0.021305276739970933,0.008836472892952993,0.006422602553018211,0.004154220544211133
2024-11-25,0.0033678004010215933,0.0,-0.0112034638627684,-0.0034013604379926924,0.024768561741474404,0.006412652269547819,0.003347415459659271,0.012756460046817618,-0.005656631240949238,0.001718611205166923,-0.0036547985366676087,-0.0023668421903727827,-0.005448553603254366,0.019117492740979698,0.03375444359570359,0.009932586415724603,0.0017661327604166315,0.0037067184989613014,0.006914881198694906,-0.009049881948773993,0.006762462277799832,0.013473860467784805,-0.012427358626233617,0.02289712807342423,-0.0017065130746897496,0.0005276281233934446,-0.008715280397156017,0.012559045166805527,0.02113708746569074,0.00041166267460653527,0.09525178903238386,0.023359513074135734,0.0016664224890490626,-0.0011455051023864281,0.004400500583488142,0.006746112813741742,0.011484444309303827,-0.00551362439983359,0.0038338855696786493,0.014255911923192106
2024-11-26,-0.001441964913318435,0.0017170489732558497,-0.007604760939717329,-0.0051238754499174895,-0.010293602625632357,0.0,-0.006332636241509751,-0.0015003608737533564,0.005387967181693039,0.009684043277876664,0.0024380159270052278,-0.003164609702755842,-0.00324274504578219,-0.020957546975655692,-0.02123475114826215,-0.007887164128744923,-0.010643127568491161,0.0075765726947884336,-0.007323020302075787,-0.007299286533237714,-0.0016862848271969747,-0.007767452266931155,-0.011409304946310327,0.004754461341019977,0.0017065130746898986,-0.008740649940446276,-0.006653368382426848,0.01586425170159452,-0.006231814867938353,-0.0084737146389885,-0.016180826317803734,-0.028757449377779316,-0.015943337564062087,-0.005747080135392458,-0.022947015882976752,-0.014902081936182806,-0.01611542590681982,-0.0011063147175076403,-0.036367681672368625,-0.018410132467403174
2024-11-27,0.005277094578181823,0.003805172592541397,-0.006479901537886558,0.021178259951520978,-0.007693777984521594,0.012001437585759216,0.004474314220373327,-0.0009557815601063528,-0.0008062941925613524,0.005652868476732269,0.01009496250644076,0.003954139512816544,0.004253981041904898,0.001840054234675946,0.005583069860155978,0.0025509668279670075,0.011965548600289116,0.00751950462524091,0.0061061522837759655,0.008026302222832071,0.005889726191514955,0.005254860630618565,0.0018237959832372278,-0.003167107735894095,0.008700353662580707,0.022100328807763737,0.014053019394511446,0.011450451065934194,0.01407023627400967,0.01544667514589035,0.004931026441630491,-0.007553265759071836,-0.004025896562336011,0.009465096947095982,-0.0045028049624740345,-0.0004550464091647539,-0.0005803946234378755,-0.004437878358416643,0.01444542887355858,-0.0018292503299209809
2024-11-28,0.01141777718783529,0.005869564517572627,-0.0025646040013981367,0.02292606914891655,0.02347194002406859,-0.00987307919467608,-0.002607575508652589,0.0,-0.005392324958906313,0.001689641192900745,-0.010500885945535644,0.03031719358267828,0.005241969123360726,0.011877582913185697,0.006474521805949499,0.016174351213038493,-0.004705305595673072,-0.01653606480500252,0.029984277910294767,-0.009315574426666895,-0.007578988409788171,0.0025125916363125484,0.0033783294363225382,0.018853675025098514,-0.0006341191647822775,-0.0015363552714190408,-0.013252215288376766,-0.02360469246576068,0.006144950349874457,-0.020231910807843433,0.01706940864230161,-0.005736055592339471,0.0055050183321114715,0.018945943333684413,0.0015030933515682405,0.010864780257664988,-0.005822281373115875,0.011057817475758009,0.0026042048912942963,-0.0031582961430486494
2024-11-29,-0.007835711395610585,0.0016976162092144304,0.0,0.0005460138954888325,-0.004915826170527956,-0.006398887530531115,-0.004111288352630625,0.0010923544333274506,0.0016207791506276698,-0.0033822110517357194,0.011906044113904942,0.0,-0.002012967154055255,0.009941419268389184,-0.013925658450950834,0.009481086717014501,-0.008892950008416382,0.0004116780060190602,0.009408063357099808,-0.01069535079186481,-0.004235423257541968,0.05274560806764389,-0.0020777308895439397,-0.008597112473896683,-0.006149796813219682,-0.002609688195629585,-0.0013349484448595206,-0.0015559118391561212,-0.007172884154576914,0.008720997492146096,-0.015594882169257133,0.016452692492752535,-0.006567218799502333,-0.007591845567441394,-0.003762085974339411,-0.003608493356711233,0.012764706488546886,0.023547639359523247,0.00970567160028876,0.007421485385513767
2024-12-02,-0.0066969553498357585,-0.005480477341036281,-0.006936796626854913,0.0008183789839470534,-0.003607607020006761,0.0071073060368922955,0.004856990999217324,0.007071904157916071,0.011539101899588814,-0.0028272624360024543,0.0035044033743482092,-0.006144392207161217,0.0038210999103420813,0.003590587844543622,0.012080095465321334,0.009638028747628773,-0.0026835331510397875,-0.0002057695331526692,0.017405247390471622,0.004808646522545326,0.005080411067491322,0.016526131918691685,-0.010584702612921172,-0.009463859875648612,0.008683575394616663,0.009880442640373925,0.007452829278675928,0.0031091221186769456,0.005537894342148923,-0.0010342225813361218,0.009288761405704248,-0.007661938815361739,0.006355931671168008,0.002255417496985579,-0.004533496814762479,0.009892158809555174,-0.026582499089991576,0.025452178665896635,0.02102662208490131,0.006763247936527405
2024-12-03,0.006935367177530251,0.02211486707039178,0.016568481090457825,0.011927454125462969,0.006635669414933006,-0.002126849552582165,0.019561403724053673,0.007829502384865919,0.0,0.011821171874219731,-0.00531134564125122,0.008438709424283127,-0.006443838426655917,0.00892073863333853,-0.011145578342373834,0.00270167277292627,-0.0022416090517587734,-0.007851270365313384,0.004590680718362703,0.006253458426150735,-0.010186894807669933,0.003311587408647609,0.018224851200284036,0.02966639464268518,-0.010173863781299836,0.03483265125033632,0.0007951231358633942,-0.009748529924449233,-0.012348381943517775,-0.010610736344446169,0.0014587523333095206,0.013042792289419613,-0.00741905371464789,-0.015609731181134519,0.002269245370409959,-0.002688146516357033,0.02022046859799858,0.03160679493967292,-0.006325104708395197,0.010009981357771805
2024-12-04,0.005703378973585121,-0.029151021504735593,-0.010026823353209268,0.005106894615733154,-0.009493112473960976,0.012694111895642719,-0.00954833251486015,0.0006719174685247262,0.0063830013624375905,-0.014088668061642424,-0.01091138135485993,0.0068521158745761,-0.015267518638409616,0.004430703370706621,0.010837715769605747,-0.0027016727729262187,0.005817982655056137,-0.005616178381344223,0.0015256177182366392,-0.0047785979403678,0.003407110034693219,-0.025008697314505647,-0.008420272924932186,-0.011994808858567529,-0.005554352149607724,-0.006015233002627873,0.0007946530651610843,0.001175002976045278,0.002068650249174415,0.004799214411820706,-0.001945501139872931,-0.009997396974815661,-0.0036235932531646095,-0.013245251901754053,0.0011327665763647286,0.058378930832979334,0.009527975452785598,0.005732686059128173,0.022585587078304176,-0.002592985054251078
2024-12-05,-0.0066571490739204065,0.013081864026151434,-0.014529007998468627,0.004013399817321923,0.020580289886928605,-0.007032419584419088,-0.010013071209193638,0.009495295320062774,0.0031762868975201016,0.0028336023296759174,-0.005705067707074311,0.015060418734673807,-0.0018478557243304678,-0.003543099155921714,0.010721517881047183,0.014406343372295377,0.007557237932144634,-0.003971206068844058,0.03409207870232088,0.010264097467208369,-0.016288317350036715,-0.006200640844979314,-0.013489779855846255,0.01621689340073887,-0.00021414085264865137,-0.0012576287619295203,-0.004777174550172204,0.013991597569495499,0.002682920230519568,0.018560995960717242,-0.0029253297420312385,-0.0023826373414781994,0.03648192471408476,-0.0031935288673491037,0.012375903015642861,0.013033595182008643,0.01171267473600798,-0.01047851113044583,0.01416715308247366,-0.008222152058574428
