Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2025-04-25,-0.0010526250787330131,0.009033940185369373,-0.013425831942445477,-0.0009049604296696447,-0.0046046047956233675,-0.0014378167685575962,-0.006683393588590004,-0.0037243270783884072,0.004668312219429736,-0.005645121556234843,0.006193100154830326,0.004334764383280437,-0.012781532842472361,-0.006269602280466105,0.012250070818061301,0.0016849876728111633,-0.0017193344224472962,0.011159769594290757,-0.02178180319301776,0.024120886077711786,-0.022373120864268282,-0.00796410027169577,0.008865960830976944,-0.007534569112535295,0.010940982358336342,-0.00422182138131126,0.0026110099089179223,0.007112440429685083,-0.005437022514740664,0.005504574746953518,-0.003593241627890674,0.002597397669517633,-0.0032534981387713586,0.0,0.012509399676286566,-0.010093632595245693,-0.017080416564934985,0.027104791712078923,-0.013127099502235283,-0.012038955109139425
2025-04-28,-0.0021085800591608495,-0.010800051647300975,-0.005509608355429686,0.0036149383496701312,-0.003853689088872712,-0.000359740817654017,-0.0016778938611641057,0.0,-0.001370796827231136,-0.004004046561806321,-0.00674542301789552,-0.0209798557776257,-0.01011809775905004,0.006637165301837914,-0.0024380185568049747,-0.004217611006468704,-0.0036940143574803424,0.007653807126072971,-0.005976253938453184,0.008542882977577352,0.0029839018020653423,0.01764069748459416,0.008788045854757832,0.002741354089641852,-0.0049086240166219515,0.012042598914425062,-0.011049975184012037,-0.01943607197635016,-0.0031200578749212846,0.00910745709705067,0.01429614168685044,0.0033976777406556275,-0.017375481500106062,0.006834394213241187,0.005253850835245865,0.01094789829435607,0.0024182994424651063,-0.0013246302016922343,0.006635221033107243,0.019813039450514835
2025-04-29,-0.009544085737310005,0.010550243349767013,0.0047400194202348615,0.006294976764801338,0.009988657173961316,0.025929279414618856,0.021047587172230115,0.0074349481010280005,0.003833547473125686,0.01163397032947204,-0.02460960341905887,-0.010657273673918603,-0.014225034216555377,0.013506338582045863,-0.006121378564335112,-0.003811196726738192,0.014695327210712247,0.009779159295116349,0.007788133166092266,0.005028266467704967,-0.0025571542164895184,0.02279948145561541,0.013758353448892865,0.0004976837455116052,-0.004932837510151992,0.008702306036520299,-0.00604456405733896,0.024008551506555113,0.00855708038966188,0.01231437597333244,0.016191890280077854,0.013780620730129414,0.007785822076150257,0.00924503470405959,0.015804025879389515,0.01483409692111003,-0.005813844995315636,-0.002123210718755692,-0.002006113309391559,0.012314166744050751
2025-04-30,0.038154599120866786,0.016111338155639497,-0.02212796644550412,0.010700074889739966,0.019682658214564504,-0.027970503478866808,0.015769903217485,0.002774014296489816,0.0013655554518387553,0.015737934623513198,-0.008244768343297354,0.0035650591817921046,0.013659862450121749,0.011535740199259344,-0.0010239494609907505,-0.005104231090599052,0.019978989330244955,-0.004034992053474149,0.005930106512901258,0.00406690727455773,0.015244981998089595,-0.027116981014512577,0.0068088371058292055,-0.015290401653781541,0.023888154711972327,0.010306505756115953,-0.07676401498113655,-0.01841671808789892,0.006177488219394145,0.004170356323124551,0.03533210643900918,0.028779015657171954,-0.047404495842121745,-0.0006136736485168165,-0.013501147044311082,0.01751497357566408,0.016385850586312343,0.0018580254304128492,0.05660052013351334,0.0121643092585114
2025-05-01,-0.018111731136440483,0.0019651401480476694,-0.0038300593515029125,0.003983112876086938,0.004487623229198567,-0.008812732301632627,0.004843799561497658,-0.01067546582494209,-0.026830669875546144,0.0,-0.0008565409623566879,0.016762680951445258,0.010123857304903287,-0.003590682935021925,-0.001640142192763173,0.005528393809609987,0.012551965805134731,-0.006761344838202937,-0.021567584450968867,-0.01618063429005744,-0.006958535062044245,0.014904921945539731,0.0014275337888913409,0.025437771790068314,0.012793401973611312,-0.011248816557845669,0.000562901368914351,0.01932862137263332,0.006904595920001576,0.020012504385004574,-0.013915011025114688,0.008826139877107883,0.032964756565879896,-0.0012284782399208962,-0.005031469555855083,0.001652171428668587,0.0028640769593473517,0.016829191450318602,0.02251493940777528,0.007028159291987597
2025-05-02,0.008320392010585728,0.01122517686738548,0.016122116002132054,-0.015131509346853757,-0.017313061970613306,0.024790129481634622,-0.0040349096997296776,-0.004677271978206086,-0.010710191366737079,0.0,0.0008565409623566402,0.011309389318306938,-0.00786522195607111,-0.014128097845817028,0.020313384839089926,0.008446011132401796,0.014950028202543658,0.020979146657707348,-0.007646896772012026,0.002219132940912784,0.00842825572006744,0.002754526571778975,0.012404939466402367,0.008581597396678494,0.00948867847227216,0.013669410648161394,0.009768022510260443,-0.00045584769642076264,0.0015278501528471974,-0.0035026733326084347,-0.009960648069628732,-0.009121697604772916,0.018427094327133086,0.0012284782399209278,0.012946558522289056,0.02647275673786063,0.010431412213682269,0.021922278163051354,0.0023165055080359214,0.003495582002738575
2025-05-06,0.004649971911092335,-0.0026729182376533365,-0.005233576519571334,0.019098927441867797,0.033597687373010096,0.0013004235319180953,0.015512451174492703,0.005143775405630216,0.014627510478421507,0.015173827339334383,0.013750448789968301,0.005176825284319136,0.02120616701912402,0.010524475431334557,-0.021339966882257245,0.007958123399683851,-0.001159992720621274,-0.009847208861888683,-0.047705413272068016,0.007885131278747367,0.00293326358589084,0.01464592092028809,0.017112364731454797,-0.0051401461098942985,0.010957643438003727,-0.005034083520417066,0.003436815770094688,-0.03763515674593119,-0.011516420020043038,-0.007926072616221282,0.0010350161991088975,0.012046517428107677,-0.03138629186620348,0.021258057359931422,-0.008333423174683267,0.0024086629306859127,0.016838546408425387,-0.0035777987440643467,-0.012104375957582882,0.0019921244894435153
2025-05-07,0.003087991277365082,-0.006835945603829806,0.013528744593440096,-0.003967418095014102,0.007315325500180647,-0.0039060652219360527,0.006349221523877826,0.003724327078388429,0.008619468802064182,0.010835106713956637,-0.01218143185960804,-0.0060422762495154336,-0.015581865580869573,-0.003979023781304188,-0.0020563311181266033,0.0008340617342089837,0.003938441095199152,-0.006563022118216246,0.009394960138580943,-0.000314133783000049,0.0037585090116169302,0.02193598948395683,0.006901250649321722,0.016549436127278466,0.005175941707568388,-0.018487560668102563,0.017008862659005697,-0.00951469935595944,-0.009309639096484301,-0.017541734900524547,-0.050204946443934945,-0.0014613048690184183,-0.0012084498380959948,0.01609571522845057,-0.004402979223291779,-0.004017635935118579,0.0037038545153285553,-0.01964906304634774,-0.008939238197621427,-0.0029895550389740892
2025-05-08,-0.015536269688988925,-0.01444939627819497,-0.021037072230046073,-0.02368814245062875,-0.004382725771653745,0.0005615708317270896,-0.005288187514016236,-0.01970962906348214,0.005521804123465453,-0.02373428562740837,0.013166447896449555,0.03988649082015126,-0.012983561345782832,-0.03204104648698062,0.0028775807747625235,-0.002504147452197293,-0.0004625624992719569,0.02960955346652768,-0.004962830271622533,-0.07876020826894058,-0.020423941820506143,0.01839293260281982,-0.003789660880907666,0.0024107373876519275,0.021451335736759735,-0.0358600459124925,0.0031696142436144262,0.01940883805995566,-0.001560027988304345,0.010740000541487342,-0.010937107501040232,-0.011472410230041462,-0.010942454231215037,-0.015494945529283143,0.021000890348742748,-0.015211767408753773,0.0069076866907814395,0.035901300137646815,0.009407391757792339,0.009930541344684464
2025-05-09,-0.0062827675528259455,0.001738469389798602,0.011519410315502725,0.004962806300013644,0.011644925680461674,0.006616361791726635,0.001324711322765535,-0.0009483853573852187,0.005217663950255211,-0.02065980842988448,0.04617467002907203,-0.002498929655549156,0.009049860518676482,0.004108314576336944,0.008990802604620303,0.005417802154422144,-0.00510200457364747,0.006372151517019864,-0.01055863642532248,0.004410372569265419,0.003821744091951206,0.02431742236701441,0.006879883747626894,0.0060017220582623855,0.007049351114745032,0.010405481158345147,-0.0019797934646084473,0.0009372296630173793,0.004672920418649213,-0.005057338916478888,0.009848684196076526,0.004133466132313211,0.001710124555370531,0.005988002194391048,0.011049832043971641,-0.003480547331353199,0.0,-0.003027305516403413,0.0009359927819660599,-0.009930541344684431
2025-05-12,-0.014815057062427623,-0.029462048634018995,0.03614524895557068,-0.025525620509138626,-0.024168138451345893,0.03778397193474873,-0.02411702354449405,-0.02838769762052361,0.00027392170932876537,-0.026184938578831578,0.02204907068656166,0.0033304527735048997,-0.017609098410101956,-0.01843187841262906,0.013737500298006472,-0.0037477164364339596,-0.01145810365293367,0.020313387535858242,-0.03380512978132892,0.0023670533644398815,-0.016020905559248583,0.024641888382987195,-0.012071223311340938,0.04172158983608271,0.008493709154772704,0.0031200928673158213,0.0590612617074243,0.09168424260145894,0.017713166686182627,-0.025677236492935424,0.015844825926727868,-0.002359929352053203,0.053925821098772975,-0.01807280921882397,-0.01207919694260038,-0.009064684165910235,-0.0009183100086619665,-0.008372482311756056,0.010700229615446064,-0.02475505284719622
2025-05-13,0.005316300142783214,0.009158029799743905,0.008011615286151035,-0.020994536493565814,0.01690593854253798,-0.006598419264128615,-0.005984681119304338,-0.017725679774920126,0.004916659471495584,-0.01715301481974029,0.005633149221948858,0.01567046910205987,0.002289664144747879,-0.02226582964492518,0.01216479410111913,-0.0025062395575850644,0.0016449217139064142,0.011267429293085683,-0.0020246408465631623,-0.014971480801550084,-0.016719631069527043,0.011205757890167327,-0.003824127291262783,0.002979914489755678,0.011869501731450249,-0.008996660129493853,0.007815508962748787,-0.012470635111962088,0.00456982618291552,0.028655238334875193,-0.030102032099928646,-0.006815839884112392,0.034325433298123514,0.00847468935943399,0.008409490213573135,-0.011238368205235036,-0.02747554121774319,0.020177256661575323,-0.013510496699340837,-0.004100468683605056
2025-05-14,0.008447791284021042,0.012331880439215032,-0.003303658485763386,0.009385387933907181,0.011594294919566777,-0.005723595861450031,0.0043561422127547005,0.008902054194128116,0.02076390089810837,-0.07543979371223804,-0.0045827495115911285,-0.010695293413905904,0.020934261910829935,0.006191976687695081,-0.003176476282790097,0.00500627712902304,0.01491518651267452,0.010829457743080317,0.027977920739397796,0.004787934496279108,-0.001314364890345929,0.0031152609690511287,-0.0038388073973557382,-0.00665977164190324,-0.005917079952201083,-0.01564231786944247,0.01471957943744032,-0.009565308005085139,0.008323851918691812,0.010647877956806022,0.0014717576353554434,0.005633855666942671,-0.016674410343643357,0.005410337501815556,0.006920449296399733,-0.005246162385193119,0.0018867524725711751,-0.005006313312833631,-0.008951873156009342,-0.0030863762491376494
2025-05-15,0.018234401173128384,0.015881224132740925,0.0017065037277782915,0.024453456944023996,-0.002163701626316119,0.009596865455363297,-0.011768624550007985,0.02959226952688994,-0.0021373971440321916,-0.004862472657668016,-0.03388242838106343,0.002478286019452929,0.017758561883637232,0.01759123600223978,-0.01653689346470187,0.006222822167495655,0.009210279976350358,0.006224726558835408,0.005054726467786,0.018256123425967174,0.008386487086609455,0.013680918902163122,0.02349798906234694,0.006201992244092864,0.008862631847579542,0.011902457387171902,-0.011573488810757765,0.003924179548109589,0.023092213993420284,-0.011838014685814436,0.0019541403307282005,0.014967199011464838,-0.026478026163554682,-0.02084377881234895,0.010291664897458622,0.016484530590427985,0.016822808083263613,0.023559717846587534,0.02338742644972519,0.07108590991805486
2025-05-16,0.010272302281420486,0.009067567393506521,-0.0034159245893380617,0.015377892338840878,0.007194279587181124,0.0037451000358875216,-0.0022020305114009552,0.014709713914529675,0.0029376938493177805,0.013777919112468057,0.012279966583077529,-0.00828498482556252,0.0021977587771161576,0.01355446172007833,0.007051506042767462,0.0024782258129849165,0.00685246459378789,0.009879682690576897,-0.005899885536899486,0.0006698164920597273,0.005637529023494005,0.016087150075303498,0.005789277169143402,-0.0036706408690307165,0.0019588323934484598,0.018367077598798034,-0.017145521370724323,0.0017390665129839848,0.003675153921597949,0.02469981836943838,0.02321465157604848,0.016467262513543895,-0.036592271754542854,0.012173043719505078,0.015340476192800396,0.0037184234737064467,-0.002784107991752456,-0.007874157549853813,0.0041523099900593495,-0.006740651145363547
2025-05-19,0.009155714615956363,0.0017062042959936634,-0.0064363749463093095,0.007155531896401248,0.006430828559724753,-0.0017005418706829473,0.02234422202189737,0.007975706216937967,0.011137721706501848,0.019048251225324574,-0.019775787823494193,0.0,0.004381213421883482,0.009676315648911507,-0.007051506042767613,-0.006622489481144172,0.0031818733815630776,0.0006143156739768018,0.017319031638156138,0.017588000859260735,0.0058207642817332825,-0.01630642325167118,0.004742547448954612,-0.004376335216027088,0.004880508087680164,0.004057622194611254,-0.008684042615450648,0.004334744680345496,0.011670408907144336,-0.008458575263438222,0.0014331820173562246,0.004574000377489847,0.0014510407016446452,-0.0018165774110084807,0.007484738320671371,0.0004121555580977651,-0.009337162825734697,0.01178803232580801,0.0009202614758251659,-0.0009665181399017583
2025-05-20,0.0040424258617472114,-0.0017062042959936502,0.005901633374308788,0.008873224040146116,0.02947585695800304,0.008924117472596239,0.018157983449788553,0.016222704810711624,0.02833937567048227,0.022601804360472343,0.0005470340867654378,-0.0008323167799778432,0.003273292640068961,0.0048033161980197935,0.005443996383548124,0.007859428929981429,0.01128176578628722,0.011903088056245148,0.017840487906163834,0.03172809422120139,0.013875836229313498,0.018891013772957578,0.026018836567633433,-0.0037002818081571715,0.042884096657874994,0.004425221282322391,0.027122141664424636,0.016302349385481335,-0.0029048029775459562,0.009039391193536974,0.013513840062250409,0.025624467815670505,0.013919191946571301,0.005439714996330909,0.012092969626439515,0.006982986621625059,0.0023423910697415,-0.001955022587228915,0.015065463930854044,0.0028971097659880496
2025-05-21,0.007035222229329157,0.007292266962407292,-0.004718559078332206,0.011855236394691916,-0.0041579700934033514,-0.005186721442084306,0.007119462091604828,0.006416169855947517,-0.0005128381121850175,-0.0028419754854483777,-0.009478747930439735,0.0,0.0010887430235474425,0.022595679999880745,-0.003626003062345051,-0.003715165261822201,0.0,-0.004866147638755544,0.019130326087901023,0.012036839148146286,0.00401978183542847,-0.11209903791434371,0.001316306217344434,-0.009778899599699345,0.0074349700509236645,0.007077985862762552,-0.014124023323057967,-0.010695284646632637,0.0007271030955365561,-0.019344064538072636,0.0101915155398407,-0.02391454497622656,0.020288362764572805,0.0006025820679641443,0.006955281872503163,0.0024529761285107038,-0.0018734966075281921,0.008282651880941318,-0.021525941384965275,0.001926754078810189
