Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2025-06-12,0.009371107807068624,0.01136987394480471,0.012783164172778472,0.016350901390056016,0.002941227889878828,0.008150782794872136,0.017399873234168473,0.0017162043322771492,0.0002555535001189657,0.004472280314737009,-0.009817019072200117,0.004957353286610955,0.012900216650917118,-0.008716281824446281,-0.006452951586222722,0.0054431486112063165,0.002996414343129583,0.0023300878191698793,-0.007220254280884797,0.0025725860171421644,-0.009556309299800558,-0.004433075092372785,0.0190042765956282,0.009160355292447742,0.0034504366751151316,0.009254199479927783,0.004268155909117999,0.005913133346394872,-0.004304776584050818,-0.010416731899221099,-0.03751931321339186,-0.004671354815418249,0.0012702823370192018,0.010570302029300427,0.009992153867288467,-0.009385956451460231,-0.004190527388122978,-0.006715942602112057,-0.021785333819546726,-0.011146928051738114
2025-06-13,-0.0034204559792654354,-0.003989098518460077,0.006310908704342255,0.016853994335306766,-0.014354148585629889,-0.003031824033520425,-0.024524024017042345,-0.010279793367693024,-0.0051085790582876545,-0.0053429069249371075,-0.013970283256250049,0.010570882540093862,0.0028300381505041994,0.0055953902588055104,-0.006047096640955374,-0.007347223032374672,-0.005121543328427514,-0.012785782100523058,0.0,-0.008431131286830595,-0.009648513478888177,-0.009374256505246481,0.014840958961428008,0.004538463890177535,-0.0038685040400351367,0.009439079559073305,-0.009749969781732704,0.005878289275585091,-0.009511474284321642,-0.003618450228906722,-0.0157827162462989,0.014079624121714707,-0.01040339776444732,-0.000825760056875513,-0.0041656255169525425,-0.0015791579367744335,-0.0026778043009624275,-0.019607891691811208,0.0,-0.00325395779165516
2025-06-16,-0.004412812293288604,-0.015292242549584945,-0.0020904126928960043,-0.010296394992977631,0.0197306944420943,-0.00709581046036678,-0.017201499283950872,0.010501997229347193,0.013350470058275388,0.009847782062923027,-0.010511849128302053,-0.004184016653857925,-0.009407260019345998,0.007949256127460558,0.01870214960825578,0.01947793727639091,-0.004719125807229885,-0.0019624384240988224,0.010909074219576542,-0.004066624818781617,0.0020877423175607035,0.007333898773828951,-0.00944730585541076,0.012650690589345537,-0.0006472053107098308,0.0008015567978010285,-0.012875508037906491,0.009625248602013858,0.030117883550096813,0.00033026377550782193,-0.007623533300446628,-0.00017140785179814433,-0.022564117465776246,0.00550966151918475,0.00862759785726297,0.013839381008840634,,0.017701214296298673,0.009777330107383131,0.0033811158058079105
2025-06-17,-0.012558448597064564,-0.014420363956276994,0.01428307641073312,0.005328676189736203,-0.011824333667224352,-0.015313946467537809,-0.0037024255700579545,-0.013933220602596386,-0.010387678298186986,-0.002659558059404765,-0.0046188735633272415,0.0014004251321133587,-0.004273451243584914,-0.002365998028864502,-0.006856903045799889,-0.010317211399746729,-0.0025861586908169087,0.005898614774180189,-0.0023980453601688545,-0.0033407089795334244,-0.006944501118219204,-0.005871307840501605,0.016592549142320223,-0.006543777663736039,-0.0030223789352454844,-0.008542493908606952,-0.015345280122206595,-0.003404852224223709,-0.02033905742317854,-0.00231037770266318,-0.012450376955262188,-0.01748670288618459,0.00367256577349373,-0.003561649774963871,-0.018403403595988466,-0.012090401712194443,,0.005872945739229252,-0.002151716716859542,-0.011735957086986826
2025-06-18,0.007980072425158857,-0.010692185148236444,0.0015020812510582182,0.011610220390312787,0.01056709581223747,0.01296012386440748,-0.020608119564784255,0.01308769146509281,-0.0012800719215989576,-0.004444453126712711,-0.009744870393235128,0.00349659385370904,-0.0033381380967266727,-0.007905171146646461,-0.00846324367622453,0.00694988324115986,0.012100244325562226,0.008600588557361455,0.013221174137919123,0.0037244115560732816,-0.014685414024914079,-0.012520726949221461,-0.006554324458720617,-0.0038921729358258883,0.0,-0.013193280190628043,-0.0018181699979831212,0.013665772494939388,0.0060554035301814135,0.018524712124969422,0.00777905120543565,0.009422483659016656,-0.007318318611814423,-0.00109982487006266,0.01135457041184984,0.0007896091130430438,0.021558278027113076,0.00044920116693614176,0.0026954128222984597,-0.0028219004472489484
2025-06-19,-0.001237047885125353,0.0003791914545525632,0.011623532635232747,0.003493040614889642,-0.016607601790805893,-0.013306035376737024,-0.010003348799592193,-0.01177539595952204,0.0017943976482843738,-0.00982140423820177,0.006560473453546711,0.0,0.0009569648613114712,-0.017529798156723175,-0.009209366013816611,-0.01840495251003338,-0.023195842680746925,-0.010077600285978039,0.008303696506919866,0.00445274639347204,-0.007806890249787313,-0.03397122099108796,0.01668821931417952,0.002705145308775414,-0.008878424627050796,-0.000818532529152427,-0.0046838442836028005,0.0010112346415085405,-0.00902832947868959,-0.0009743050836430456,-0.019696560463505874,-0.019533251377996774,-0.002106390772239952,0.0041288675067854275,-0.014621314704713062,-0.0015779120030771088,0.01073666912210225,-0.009203119100844592,-0.005376334204445166,-0.024289625317734376
2025-06-20,-0.0004954471484230893,-0.015162927114815594,-0.005559687454625095,-0.0004972254501099949,0.013291585127201522,0.00570535368841929,-0.02264809696655301,0.002892107302125968,-0.00230295028208094,-0.005410245976719907,0.005120971803448393,-0.002090603606190178,0.002868033117224833,-0.008921386464195491,0.013602410640676244,-0.010546871179372141,-0.017052895084491815,0.00039151053083430476,0.00882346749497831,-0.0070188982065773065,0.012160285592637488,-0.0034670886274945634,-0.020995085005174663,-0.0020983968017841415,-0.0030586978201738724,-0.01174221632061867,0.005228735533855611,-0.005723910237678487,0.022559664558643888,0.012678815001300414,-0.010046258509038286,0.009696798918672034,-0.0073878329047109,-0.009046077791382001,0.0010598186265171616,0.00553132959952185,-0.03333329603900692,0.005663726800272384,0.010270277690442198,0.002658639622385106
2025-06-23,0.006443627375522176,0.002694373780614212,0.0003726755455204511,-0.002238817474258248,-0.016512327767737256,-0.007220171365954653,0.000356550658404009,-0.007613314297934437,0.007437808966632042,-0.0036265244364784843,0.0,0.003491603431140522,0.026692027886320968,-0.0016367079770082116,0.0011183223403541387,-0.024279525013038983,0.015569397192706225,-0.011741637342409406,-0.019241905639069024,0.018601273971237342,0.024028163511710998,0.0024850559594169486,0.004419011081577384,0.009912968892231477,0.0032872880784209357,-0.02182922674187171,-0.0013004043629635254,-0.006434076626086416,-0.013576595214447318,-0.00834674953193204,-0.015084987636345248,-0.003143092301806316,-0.01727804504346586,0.01466111184973573,-0.008999476661856187,-0.00943021251505971,0.015536262815423196,-0.0013516473679281438,-0.011770991762024008,0.008798398848029798
2025-06-24,-0.005663631757735654,-0.008445344102989805,-0.03707158847050751,0.0034903517195310485,0.046602880493266774,0.0,0.004989233745017696,0.030338306991513075,-0.00534619030087502,0.008189323417061134,0.012042785464053907,0.009046603097875971,-0.008820765087671933,0.0057377690630011635,0.016309158042213667,0.03135748594024679,0.0043802173750939755,0.00039600708186626754,-0.014268801618039006,0.0010956148288550072,-0.0027603578195585232,0.018839898328777416,-0.04774839735674985,-0.013384917223527859,-0.0017475024562405572,0.0036721917092374934,-0.003125002484008821,-0.015337542320064457,0.024085969365566395,0.0016186508435489522,0.06766922245445928,-0.03625851262548385,0.005680274679508823,0.024536486572681815,0.023771419601735344,0.005950045520053182,0.031716348805300276,0.025490720535855438,-0.0010828482352601698,0.002031143974138727
2025-06-25,-0.00024762443808301615,-0.008130062086482481,-0.008125307948632643,-0.0009937855599915224,-0.004947569419688214,-0.021818234408247705,-0.010992892107806851,0.004061297946844844,-0.0007679090279687495,-0.0027076745139861247,0.003661276082121745,-0.009655084532013247,-0.0028102696216100176,0.005704935388509691,0.00923280738538712,-0.010200063681891414,-0.004361114744515393,-0.004354632117343327,0.0006031272001674193,-0.00985036568741915,0.004152156159602072,-0.02408766443497312,-0.009648047300451212,-0.004823625327981085,-0.014879573437037164,-0.007317683916016615,0.0015673993689258037,-0.02042221939634825,-0.0012599538198152516,0.003878424895822352,0.022691642726996974,-0.006543142643594346,-0.016675634604498835,-0.016764225384129916,-0.008348639271559488,-0.003154579641393429,0.0014466723498118839,0.008358944168278981,0.010840088315273055,-0.016573273931352106
2025-06-26,0.004458721911178465,-0.01014835190547747,0.005071198085315087,0.001989624223931008,-0.0019586247646918853,0.00531067827821885,0.000358508562347426,-0.016292140728890403,-0.007428220607925029,0.0036199608988534138,0.004104021397567603,0.0006963116643370348,0.006106153716256557,0.004051880774541106,0.009801824030568174,-0.008719718727574155,0.009198424392706572,-0.013518988323988679,-0.008438764822633504,0.012527581963845735,-0.004824256739444088,0.0688108093992521,0.013035051732979364,-0.011208757937972491,-0.02532218570914946,0.00935640916450775,-0.015127762828727742,0.004947056184368304,-0.002523189318693664,-0.0019316712584167561,0.04182609202417398,0.05451893125792795,0.0008205679776069896,-0.008930947288217195,-0.0034200192004600893,0.0007911104221851595,-0.03397008139013491,0.01854274123693278,0.013404801165607605,0.03479616041060751
2025-06-27,0.012577106207268374,0.007886540578175616,0.004075315608983887,-0.004964070046456159,0.022191911614267257,-0.004754342214723484,0.007526944597100682,0.010051372114263657,0.016516124966521106,0.013525725035934633,0.007266020177179033,-0.0013917605691500246,-0.007002828109052839,0.015334893060050314,-0.00690256811034462,0.019992010301632,-0.009114584575616869,-0.003829117840340457,-0.009726519193642313,-0.001091716835157075,0.0013850106629120784,0.003498931742582645,0.0033862906510999657,0.001838207959071081,0.010027326721378405,0.003089921331791201,0.0018538014853692886,-0.007032384198805253,0.027824673185116833,0.0019354098339663395,0.07564252257353998,-0.00520479013122388,0.002732961742740958,-0.0005461249139531166,0.011351572226553142,0.00592881904151521,0.014211026811344896,0.021846214105122108,0.0015873503961658653,0.003280759972324354
2025-06-30,0.003896747526723754,-0.01017226910986846,-0.012949334515569233,0.0009977517651784673,-0.003692134529982516,0.009554172739494993,-0.011028174627274567,-0.0028270936122848367,-0.0005078010793577725,-0.0008896379662289844,0.003606802985323121,0.009756008277283401,-0.0018805213833664736,-0.01033377093110499,-0.00890525489794669,0.0023519645739000783,0.0,0.002427666131181949,0.0036832607223429292,-0.004007277287447764,-0.002766190123008272,-0.00046492785615925847,-0.012689119860784914,-0.011926568506331225,-0.0015793840402242854,-0.0075609661872744205,-0.010309326595732582,0.018767653465950218,-0.009844070681759853,-0.0032194848686570854,0.009786147512375942,-0.01081262482227563,-0.0035431735827539113,0.0005464233293468457,0.0010440500255459728,0.0003930330304959817,0.0007374389656669145,0.014043185897590682,-0.012150055442125773,-0.008525085476205008
2025-07-01,-0.003639043602028935,0.02786567870178236,0.00802816207636492,0.011711954727457785,-0.022531902503650336,0.017350162892902476,0.0161870476735666,-0.012701240021616655,-0.003555979320612579,-0.010685705128246958,0.005390870766980083,-0.01104198286725866,0.010833744229714837,-0.008835397367826459,-0.008108704902315078,-0.01955417290651007,0.01664478323203622,0.009081795329852094,-0.00244644626188939,0.014630554185249167,-0.05686546477925147,0.010697746833278288,0.006972985993495051,-0.005261529377029839,0.012429430197192337,0.005361177605758716,0.003205212344604691,-0.005213833482338837,-0.020712602310467787,-0.008397973084666388,0.028848315686291315,0.026974539754281546,0.03747262657910744,0.005734545011723435,-0.004432858419992969,0.0019637932664324786,0.059322004342396095,-0.028937586039092467,-0.01336895951678485,0.004475787797114217
2025-07-02,-0.012904866066076992,-0.0011536349548199043,0.01612277141255758,-0.025123182378041897,-0.011980583766460828,-0.014470319066774429,-0.0021238127686915576,0.016884892869975854,-0.01733366175300788,0.00360030098300812,-0.012511106428913399,-0.034194110966861424,-0.0386766180897643,0.0032414848321602463,0.0013257329499869464,-0.05504594530995366,-0.034898739702547754,-0.002399990617706682,0.014101714503019114,-0.03460706313349449,-0.05367650631769849,0.0416473971682938,0.030278223449373698,-0.014623478620549468,0.0013391948254228847,-0.05051927893725139,-0.00825353488703584,-0.017120804091192765,0.00972935165378419,-0.013029248893755674,-0.01423878316014926,0.05064375685236566,0.012391254401852958,-0.014118948915324059,-0.03693025045665921,-0.02900825379615002,-0.049739096486774104,0.004044346383147213,-0.02384828693940355,0.027438982474503604
2025-07-03,0.010853528635312415,-0.017901806152368027,0.0019116539831587342,0.02324406359326514,0.02026092597414797,0.039328784106952064,-0.010996877850097841,-0.0005647662296832667,0.011673123405544938,0.009865446496482022,0.0018099295519728997,0.015896077644965034,0.009694538054142887,0.019386167960925293,0.007943394800616232,0.03208110635145167,0.0008929039703533537,0.01804323322324941,0.00846434908033089,0.006721427707600647,0.03108004969278788,-0.00861495321679251,-0.0017131540891444086,-0.0003157675885004929,0.0004458351977674191,0.020396199104232293,0.0016107395529114665,0.012797668512606997,0.018433212729695114,0.01683164325551112,0.0140000698536904,0.000653690222458092,-0.004166640694994284,0.02754065463072486,0.03181931591174414,0.01251517726340845,0.0186675902670137,0.01165991215467943,0.01721266926975562,-0.019401842679950376
2025-07-04,-0.011224917680163315,0.012936127053069901,0.002862009802299781,0.001234582697254627,-0.005566436251038365,0.017154413874738816,0.00789098130890653,0.0012432844351830674,-0.00025640824952055663,-0.008880903958330855,0.004064984156984863,0.009245956719916792,0.005280935843881673,-0.009508697465459903,-0.012478063893497815,-0.011860897099299272,-0.003122212504798827,-0.003544596612637174,0.0035971412674842274,-0.002225547447437637,-0.0045214911432232,-0.018716609541160056,0.0013201839486398637,0.008843899542233524,0.0037878595138765014,-0.004055720333101198,0.012865193946545617,0.0,-0.006993023854645619,-0.004543970574155565,-0.013368441205461323,-0.010940588339615864,-0.001830584369718169,0.0016082060729301073,-0.006852759073148973,-0.005183407008544472,-0.01545088590060173,0.008591763542019182,-0.006550219795745882,-0.00686687099206984
2025-07-07,0.01110557797809375,-0.011416482175236164,-0.028538699587397298,-0.003452554013676057,0.011497747533498748,-0.006448411015973932,-0.006761626336445947,0.00880453707131612,0.00897665303606976,0.006272435254689901,-0.002249181643909526,0.004228460629623454,-0.010983898206141318,0.009599980778355555,-0.0017734766251924494,0.009726776294698647,-0.011633172792372415,-0.005138381402441383,0.0005973625425885754,-0.007063165534083815,-0.003027941564702208,-0.0018164174331721794,-0.019775845306080897,-0.011584159939337701,-0.0019976448796916735,-0.013379849501883201,-0.017464951685795427,0.0003510964712789555,0.010356250567843395,0.00554282961197794,-0.023989420850722976,-0.016344717173891854,-0.004191747576542948,-0.002943567570958816,0.004246227303101868,0.0020039962406324108,-0.012408798329892612,0.007479759057337887,-0.015384574101796167,-0.002461003294238373
