Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2025-08-06,832.2738037109375,11052.0986328125,2725.472412109375,420.8664855957031,364.8279418945313,3650.97216796875,1372.4937744140625,933.7671508789062,3645.138427734375,2337.538818359375,1337.1920166015625,295.176025390625,1082.072998046875,2491.62451171875,970.4185180664062,525.296630859375,1158.0150146484375,5755.9384765625,3431.955810546875,2695.868408203125,225.54995727539065,2124.873046875,430.12298583984375,168.3028564453125,4826.9091796875,334.9610290527344,348.0324401855469,3010.440673828125,1370.96484375,653.5992431640625,85.6971206665039,284.6823425292969,1982.6951904296875,1852.8218994140625,80.94074249267578,255.9904022216797,222.78485107421875,1087.9071044921875,926.8206176757812,4500.751953125
2025-08-07,836.673095703125,10948.8759765625,2650.0009765625,410.7696838378906,361.9582824707031,3802.929443359375,1382.4901123046875,933.7671508789062,3665.32958984375,2313.54345703125,1344.1904296875,293.5772399902344,1067.078857421875,2483.6259765625,970.2185668945312,514.9957275390625,1140.0225830078125,5690.19287109375,3409.96923828125,2644.889892578125,230.74880981445312,2144.871826171875,425.525390625,166.8032684326172,4836.53076171875,328.6617431640625,352.9314880371094,3000.445556640625,1373.0872802734375,650.2012329101562,86.15711212158203,280.3833923339844,2025.177978515625,1821.324951171875,80.46086120605469,254.6914520263672,222.2851104736328,1076.95263671875,922.8214111328124,4496.75390625
2025-08-08,818.8758544921875,10920.87890625,2652.000244140625,406.77093505859375,367.9076232910156,3784.934326171875,1394.9853515625,938.8648071289062,3576.345947265625,2315.543212890625,1340.1912841796875,294.7763671875,1051.5849609375,2491.62451171875,962.2200927734376,522.5926513671875,1134.52490234375,5656.8798828125,3348.005859375,2605.90625,228.94918823242188,2171.8701171875,422.9767456054687,165.35366821289062,4811.9423828125,331.9613952636719,355.1310729980469,3009.440673828125,1387.0830078125,649.6016235351562,87.69705200195312,288.1815490722656,2020.1800537109375,1804.8265380859375,80.92074584960938,255.79055786132812,224.9837188720703,1071.452880859375,905.82470703125,4570.71728515625
2025-08-11,816.6761474609375,11034.8671875,2643.50341796875,411.3694763183594,370.9572448730469,3870.91015625,1403.482421875,949.0599975585938,3582.3447265625,2305.545166015625,1342.6907958984375,296.9747009277344,1056.083251953125,2461.629150390625,968.6188354492188,532.7886352539062,1136.0242919921875,5671.45458984375,3367.994140625,2607.905517578125,227.34954833984375,2158.87109375,423.2765808105469,163.55416870117188,4817.28759765625,341.76019287109375,352.7315368652344,3027.431396484375,1394.580810546875,655.7979125976562,85.81712341308594,293.0303955078125,2058.16455078125,1776.329345703125,82.42039489746094,259.3876037597656,222.88479614257812,1081.9525146484375,914.3230590820312,4584.7099609375
2025-08-12,812.6767578125,11084.8623046875,2674.99169921875,412.6690673828125,373.9569091796875,3858.91357421875,1403.982177734375,954.2576293945312,3533.353759765625,2327.541015625,1345.690185546875,298.1737365722656,1033.5921630859375,2497.623779296875,975.8175048828124,536.38720703125,1112.0343017578125,5671.45458984375,3354.002197265625,2572.920166015625,226.94964599609375,2174.869873046875,423.82623291015625,162.60443115234375,4800.1826171875,344.9598693847656,354.93109130859375,3045.42236328125,1424.57177734375,655.5979614257812,87.93704986572266,295.1299133300781,2061.163330078125,1749.3319091796875,83.02024841308594,259.78729248046875,222.98475646972656,1090.4521484375,911.8235473632812,4650.67724609375
2025-08-13,811.6768798828125,11442.8251953125,2668.494140625,414.468505859375,373.45697021484375,3848.91650390625,1434.470947265625,954.9573974609376,3498.360107421875,2321.5419921875,1352.6884765625,298.1737365722656,1032.592529296875,2469.6279296875,984.2159423828124,541.7850952148438,1119.5311279296875,5698.52099609375,3365.9951171875,2580.916748046875,231.5486297607422,2158.87109375,418.1292724609375,162.05459594726562,4885.708984375,346.4596862792969,358.9303283691406,3029.430419921875,1405.5775146484375,658.59619140625,88.97702026367188,296.07965087890625,2034.17431640625,1765.330322265625,83.42015075683594,259.0878601074219,227.6823272705078,1081.4525146484375,799.84521484375,4666.1689453125
2025-08-14,812.4767456054688,11584.810546875,2627.271484375,413.96868896484375,374.8568115234375,3882.90673828125,1414.6361083984375,953.5314331054688,3528.354736328125,2319.54248046875,1352.6884765625,296.1752624511719,1051.085205078125,2455.630126953125,993.2142944335938,553.1806030273438,1137.0238037109375,5690.19287109375,3589.86181640625,2611.90380859375,228.54930114746097,2122.873046875,413.892822265625,168.05291748046875,4827.34423828125,351.95904541015625,357.85247802734375,3046.421875,1406.5771484375,675.3858032226562,88.09703826904297,294.4300537109375,2025.177978515625,1781.8287353515625,83.56011962890625,262.7848205566406,225.48345947265625,1101.45166015625,776.3497924804688,4479.8046875
2025-08-15,803.8781127929688,11590.810546875,2638.2685546875,413.0689697265625,371.1072387695313,3880.907470703125,1424.6334228515625,938.5372314453124,3524.35546875,2321.5419921875,1345.190185546875,296.1752624511719,1043.588134765625,2435.63330078125,987.6152954101562,543.7843017578125,1135.5245361328125,5681.8642578125,3563.87744140625,2600.908447265625,227.9494171142578,2169.8701171875,421.2400512695313,166.75328063964844,4794.2001953125,349.05938720703125,356.3526611328125,3048.4208984375,1305.107666015625,669.5894165039062,87.51705932617188,299.6788024902344,2031.1754150390625,1783.32861328125,82.76030731201172,262.2852478027344,223.98423767089844,1073.952880859375,778.349365234375,4512.7958984375
2025-08-18,811.6768798828125,11736.794921875,2632.270263671875,415.46820068359375,371.1572570800781,3890.904541015625,1438.6298828125,939.536865234375,3539.3525390625,2315.543212890625,1347.6895751953125,299.37286376953125,1039.5897216796875,2415.635986328125,980.0167236328124,546.7830810546875,1131.5260009765625,5675.6181640625,3573.871337890625,2592.911865234375,230.54884338378903,2130.87255859375,419.290771484375,162.8043975830078,4827.34423828125,346.5596923828125,360.4521179199219,3073.40771484375,1339.5972900390625,659.1957397460938,87.79705810546875,288.1815490722656,2034.17431640625,1771.329833984375,82.96026611328125,258.48834228515625,223.2845916748047,1081.9525146484375,788.8473510742188,4447.3134765625
2025-08-19,818.2759399414062,11780.791015625,2652.2646484375,421.86614990234375,372.05712890625,3928.893798828125,1451.126708984375,944.3350219726562,3538.352783203125,2339.53857421875,1367.1851806640625,301.97088623046875,1040.58935546875,2457.629638671875,988.4151000976562,546.7830810546875,1120.0308837890625,5696.43896484375,3587.86328125,2565.923095703125,231.1486968994141,2170.8701171875,420.34039306640625,162.6544189453125,4858.35107421875,358.55828857421875,360.652099609375,3054.41748046875,1343.09619140625,662.393798828125,93.8968505859375,292.0306396484375,2093.150390625,1768.830078125,82.86028289794922,258.388427734375,233.5792694091797,1059.4534912109375,783.8483276367188,4485.80322265625
2025-08-20,826.6746215820312,11974.7705078125,2665.260986328125,427.06451416015625,372.6570739746094,3994.875244140625,1482.1187744140625,963.7274780273438,3624.337158203125,2359.53466796875,1390.6798095703125,304.9686279296875,1060.0816650390625,2469.6279296875,991.8145141601562,553.5803833007812,1159.0146484375,5825.5244140625,3659.820068359375,2629.896240234375,244.14581298828125,2150.871337890625,418.7409973144531,164.60386657714844,5016.5888671875,356.0585632324219,369.1509704589844,3139.37353515625,1358.0916748046875,671.588134765625,93.3168716430664,291.6307067871094,2118.14013671875,1785.3284912109375,83.44014739990234,260.3868103027344,234.87860107421875,1025.9549560546875,796.8458251953125,4489.80224609375
2025-08-21,823.275146484375,12046.763671875,2676.758056640625,431.3631591796875,373.9069213867187,3942.889892578125,1492.115966796875,966.9262084960938,3599.341796875,2361.5341796875,1384.68115234375,306.5673828125,1059.08203125,2481.6259765625,1006.8117065429688,562.5767822265625,1170.010009765625,5863.0009765625,3675.810791015625,2638.892333984375,242.76004028320312,2180.922119140625,419.34075927734375,165.45364379882812,5018.7275390625,355.7585754394531,365.75140380859375,3119.781982421875,1359.59130859375,673.1871337890625,91.93692016601562,292.28057861328125,2115.141357421875,1793.82763671875,83.68008422851562,254.25157165527344,236.6776885986328,1040.454345703125,795.3460693359375,4529.79150390625
2025-08-22,824.0750122070312,11966.771484375,2691.25390625,426.164794921875,376.4066467285156,3890.904541015625,1479.1195068359375,966.9262084960938,3583.3447265625,2371.531982421875,1382.6815185546875,303.9693908691406,1048.586181640625,2511.621826171875,998.6132202148438,562.177001953125,1166.0115966796875,5825.5244140625,3653.82373046875,2618.90087890625,242.76004028320312,2200.92138671875,423.2892761230469,165.0537567138672,4984.51416015625,358.3583068847656,364.45159912109375,3121.78125,1416.5740966796875,672.1878051757812,93.25687408447266,294.2301025390625,2120.139404296875,1793.82763671875,84.07999420166016,256.350341796875,240.3757476806641,1042.9542236328125,792.3466796875,4599.77294921875
2025-08-26,821.4754028320312,11870.78125,2706.24951171875,431.8629760742187,373.7569274902344,3812.926513671875,1469.1219482421875,960.328857421875,3537.35302734375,2377.531005859375,1379.6822509765625,305.5681457519531,1046.5870361328125,2469.6279296875,974.4177856445312,558.3784790039062,1167.01123046875,5767.22802734375,3631.8369140625,2588.91357421875,232.9616546630859,2209.9208984375,424.1889343261719,164.75384521484375,4911.81005859375,357.158447265625,357.7524719238281,3121.78125,1392.5814208984375,678.1841430664062,94.01683807373048,293.0803527832031,2059.1640625,1785.3284912109375,83.02024841308594,254.85122680664065,242.17483520507812,1057.4534912109375,780.3489990234375,4575.779296875
2025-08-27,817.4760131835938,11874.78125,2714.747314453125,426.9645385742187,371.3572082519531,3792.93212890625,1476.6199951171875,953.8313598632812,3564.34814453125,2363.533935546875,1381.6817626953125,299.37286376953125,1057.5826416015625,2453.63037109375,957.8208618164062,544.1841430664062,1163.012939453125,5796.37646484375,3643.829833984375,2612.9033203125,233.3615875244141,2200.92138671875,428.8871154785156,163.75411987304688,4942.81591796875,351.8590393066406,362.2518615722656,3121.78125,1381.0848388671875,676.7849731445312,97.3567352294922,293.3302917480469,2053.16650390625,1780.828857421875,82.60034942626953,254.05169677734375,242.9744110107422,1056.45361328125,790.8469848632812,4568.78125
2025-08-28,804.7478637695312,11808.7880859375,2714.747314453125,422.3660278320313,368.6075134277344,3744.945556640625,1459.1246337890625,955.4306640625,3494.36083984375,2369.532470703125,1376.682861328125,296.3751525878906,1047.586669921875,2495.6240234375,966.2193603515624,536.38720703125,1151.5177001953125,5729.7509765625,3609.849853515625,2588.91357421875,233.3615875244141,2264.9189453125,428.9371337890625,161.25482177734375,4928.91650390625,350.3592224121094,359.9521789550781,3097.790771484375,1374.5867919921875,655.9247436523438,100.09664154052734,294.6174011230469,2062.162841796875,1754.3314208984375,82.28042602539062,252.0528564453125,243.2742462158203,1058.4534912109375,786.8477172851562,4635.76318359375
2025-08-29,803.14794921875,11788.7900390625,2723.2451171875,422.5659484863281,360.35845947265625,3734.948486328125,1452.1263427734375,946.3342895507812,3445.369873046875,2355.535400390625,1382.6815185546875,299.1730041503906,1040.58935546875,2463.62890625,988.4151000976562,510.39752197265625,1149.5186767578125,5756.8173828125,3623.841796875,2584.915283203125,236.56106567382812,2277.91845703125,431.93597412109375,160.9049072265625,4973.82177734375,345.35980224609375,362.851806640625,3120.781494140625,1385.58349609375,651.32666015625,96.01677703857422,292.1676940917969,2048.16845703125,1729.833740234375,79.50108337402344,247.35560607910156,240.57565307617188,1069.9530029296875,783.348388671875,4640.76171875
2025-09-01,799.9481811523438,11848.7841796875,2716.247314453125,430.8633117675781,367.2576599121094,3722.951904296875,1447.1278076171875,953.2315063476562,3426.373291015625,2355.535400390625,1386.6805419921875,300.9716796875,1019.0977783203124,2465.628662109375,991.6145629882812,516.7949829101562,1121.030517578125,5746.4072265625,3601.854736328125,2536.935302734375,238.5607452392578,2263.9189453125,430.8863830566406,159.5552978515625,4986.65185546875,344.25994873046875,360.652099609375,3095.79150390625,1376.586181640625,646.9285278320312,96.6967544555664,288.9680480957031,2039.17236328125,1676.3388671875,80.04095458984375,245.3567657470703,238.27682495117188,1099.95166015625,777.3495483398438,4601.2724609375
2025-09-02,770.7500610351562,11902.7783203125,2729.7431640625,424.7652282714844,359.6585693359375,3724.951416015625,1442.12890625,946.1343383789062,3393.37939453125,2305.545166015625,1376.682861328125,294.7763671875,1010.1013793945312,2463.62890625,975.0176391601562,506.5990295410156,1091.0430908203125,5719.3408203125,3563.87744140625,2484.95703125,235.5612335205078,2235.919921875,434.0351867675781,155.30648803710938,5055.080078125,330.6615295410156,363.15179443359375,3078.7978515625,1369.08837890625,629.9356689453125,95.13681030273438,284.2685546875,2040.1717529296875,1614.3448486328125,78.4813232421875,234.3631896972656,227.28253173828125,1068.9530029296875,771.8506469726562,4580.27783203125
2025-09-03,775.94970703125,12208.7470703125,2693.253173828125,430.9632873535156,362.208251953125,3742.9462890625,1467.12255859375,954.4310302734376,3411.3759765625,2331.5400390625,1388.68017578125,298.1737365722656,1017.598388671875,2459.629638671875,972.0182495117188,510.1976013183594,1099.5394287109375,5835.93505859375,3521.90234375,2498.951171875,235.9611663818359,2287.918212890625,427.1878051757813,154.85659790039062,5091.43212890625,335.7608947753906,370.6507873535156,3082.79638671875,1359.59130859375,629.7357177734375,94.3768310546875,286.91827392578125,2037.173095703125,1611.8450927734375,78.78125762939453,234.463134765625,230.5808258056641,1081.9525146484375,769.8510131835938,4612.26953125
2025-09-04,794.5485229492188,12186.7490234375,2687.255126953125,438.6608276367187,370.2073364257813,3754.94287109375,1468.6221923828125,961.028564453125,3494.36083984375,2341.5380859375,1409.6754150390625,304.7687683105469,1020.097412109375,2503.622802734375,978.0748901367188,517.7946166992188,1108.53564453125,5910.8876953125,3443.073486328125,2515.944091796875,238.96066284179688,2259.919189453125,426.7379455566406,154.95657348632812,5133.12939453125,339.56048583984375,367.1512451171875,3116.783203125,1363.590087890625,645.529052734375,95.67678833007812,285.41845703125,2029.1763916015625,1621.8441162109375,80.46086120605469,235.06277465820312,233.47933959960935,1069.4530029296875,786.3478393554688,4602.77197265625
2025-09-05,803.7479248046875,12088.7587890625,2626.771728515625,440.8601684570313,361.0083923339844,3778.93603515625,1475.6202392578125,962.6279296875,3481.36328125,2355.535400390625,1415.674072265625,312.3630065917969,1033.5921630859375,2531.61865234375,975.4751586914062,505.7993469238281,1123.5294189453125,5944.2001953125,3341.10107421875,2552.9287109375,238.96066284179688,2276.91845703125,415.4922180175781,154.45672607421875,5098.916015625,342.1601867675781,365.6514587402344,3142.77294921875,1365.5894775390625,656.1246948242188,94.4568328857422,286.8682861328125,2033.1746826171875,1651.34130859375,79.34112548828125,234.7629547119141,239.87600708007812,1075.4527587890625,785.3480224609375,4679.75146484375
