Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2025-10-16,1.4684823874746342,1.8277266731378081,0.8966941754267768,1.311918107105025,1.4972892837139624,2.6080538175894574,1.4821021546473565,1.2747041638185876,2.430686115969045,1.933916218474357,1.6267944229106583,1.37869474647734,2.468019339858573,1.1691645515890554,2.0591961982703544,0.9187091908148874,1.2833179147385854,2.6469909881583575,3.028001759613433,3.7721134123160707,1.0307463214651067,0.5910287884574382,2.070608930593838,0.7510787379989544,1.5333107120306855,1.693384708474224,1.435994673566417,3.086179143063604,1.1823085887075542,0.41980006530162534,1.1815556400024438,1.2162026157299828,1.1718394274101909,1.0865508641239254,3.2157124631352434,0.8570262735958499,0.6120986123918479,11.047885093226258,0.8565498904872265,0.6900052167042119
2025-10-17,1.4945402233669551,1.8277266731378081,0.8813362305355591,1.3135663989981434,1.4990632875214944,2.5426611766946614,1.4787573192840924,1.2832210118955745,2.371990633244079,1.9455664390184064,1.6189174518417626,1.351528309022579,2.415771538330921,1.172166811245128,2.0703520269306095,0.9056177423801789,1.279680525774922,2.497279746485303,3.0599719423667358,3.752730669455162,1.0475886912133077,0.5861158426721462,2.038197066637158,0.7390763727390416,1.5592331742326326,1.693924184340814,1.412708266040632,2.9770392284037546,1.1764602718762243,0.4163481026341055,1.1750475984964843,1.2253347717817207,1.1315137973700478,1.0892271643822669,3.1230306859477315,0.8726782999560202,0.6204207197527848,10.689313020842768,0.8603837736987733,0.6907835406091769
2025-10-20,1.4869749822975125,1.8544128835557605,0.8952980528612117,1.2992823207745898,1.493741140647741,2.557163519115096,1.4827709992023077,1.2854922638341058,2.3881029464880705,1.9319747258186988,1.6165545168316737,1.3825756153513504,2.407521973811804,1.1670201253008676,2.085739201879897,0.9021524264031128,1.2929072479438202,2.525197933205924,3.028001759613433,3.7021199916088743,1.0462412154868947,0.5863614829324068,2.0431834047785533,0.7503332460816851,1.5747866515538012,1.6947334640107679,1.427415497043922,3.0040540430880873,1.1813338196518082,0.3216101827906795,1.1811940821410016,1.2207686141075467,1.1558688866505311,1.0852127956889017,3.1406283466608786,0.869725074367401,0.622968273170913,10.921899639576157,0.8664540952846942,0.6954536265978355
2025-10-21,1.473525813095602,1.8870897537734694,0.889538823527005,1.3135663989981434,1.4990632875214944,2.5972430302758553,1.481098632569718,1.2934415069419627,2.39788534396919,1.9112634158335982,1.6297483321510844,1.3942183404189443,2.4501451714858375,1.1820313188268812,2.0903553355762354,0.909853226552667,1.317707251092463,2.542297947723458,3.031807905227137,3.7398087313222073,1.0410763191832486,0.6039252770013331,2.0500397862323747,0.7562971359130696,1.57997098576638,1.682593610260765,1.406988815025635,2.9997316832944514,1.1823085887075542,0.32985662100627744,1.1898712942305785,1.2351191678026505,1.1283196697221127,1.0885580893176814,3.153533250094378,0.8676578857148793,0.6234778170306668,10.994583919159176,0.8738023259333549,0.6938969312682826
2025-10-22,1.4600766438936912,1.910508077689337,0.908387202689993,1.3432328352519236,1.5203517395653507,2.613327352742508,1.499160906888282,1.300254985403552,2.430686115969045,1.9371525137959082,1.659680966499577,1.3854862966182488,2.457019864542426,1.21505617504368,2.1242072331953543,0.9325706898710625,1.3392005736988815,2.666184808098547,3.0896579266414976,3.7645758615796328,1.0448938423159067,0.6150408502283254,2.070608930593838,0.7589063576235127,1.5916361728711614,1.6914962135908134,1.3898304619806447,3.0181017783915127,1.2076506503865012,0.34443170136264445,1.1949330159982512,1.2419682848414542,1.1239278051312116,1.1026082572032385,3.195768065611208,0.8676578857148793,0.6287427856435613,10.684467244463784,0.8916936769050214,0.6931186073633177
2025-10-23,1.460917249043183,1.8778312074716283,0.9251412701467757,1.3338933643436919,1.5114815850765333,2.6178097368730553,1.4904642941045605,1.3025260986650813,2.458882773929855,1.9552750088305353,1.7209246540320826,1.4194442842139188,2.4913933298253688,1.2034760007261571,2.185371333469675,0.9179390814064432,1.349120615325555,2.6989886828208576,3.0782401867690035,3.8464144744113,1.0520800034868845,0.6156549977390037,2.0749718575322715,0.7607700419099155,1.60718965019233,1.685561188617494,1.4094400617556073,3.0299882018499007,1.2008277876267848,0.3455823263071626,1.1905944099534629,1.2449035638235806,1.1438909323407789,1.10528455746158,3.200460822890856,0.8712017564212226,0.6202508579761467,10.74261419490985,0.8798725695076122,0.688837707086953
2025-10-24,1.454192613123232,1.909418915175518,0.9293298083206143,1.3432328352519236,1.5256738864391042,2.64734201672832,1.5232437010841693,1.3070686025421436,2.4703918514053975,1.9455664390184064,1.7130475627242796,1.4349679966010862,2.5065177552730473,1.21505617504368,2.1934496144093867,0.9267950456686637,1.3461446432047695,2.710155787090515,3.1041204900758057,3.8614899045612234,1.05297818389726,0.6184185209569756,2.082451459892595,0.773443358996725,1.6227429692856876,1.690417130117495,1.4137295876727192,3.079695735321371,1.2144735131462177,0.34941788917883204,1.1714321964670984,1.241315885575652,1.1430924735388062,1.1119751447191393,3.357668549930121,0.869429751808539,0.61515570966973,10.863753872180965,0.8814700143447847,0.6822217400564476
2025-10-27,1.4617577515546833,1.911597373190032,,1.336640204407517,1.5372052498159556,2.64734201672832,1.5346162025781196,1.3047973506036123,2.52736087370359,1.9449192747998538,1.7171829394697502,1.4330275029412995,2.5065177552730473,1.2090516557315347,2.1788318263902346,0.9383462752864836,1.3392005736988815,,3.1079264033666374,3.8065719140039507,1.0482622752433768,0.6103121580682422,2.1011505609416328,0.779407203321339,1.6214469252894956,1.6923054932607673,1.4198576421535138,3.1780298824453515,1.2008277876267848,0.35526707498139676,1.1858942460472324,1.2285962105725956,1.1307152410880603,1.1039464073324092,3.421020773205366,0.869725074367401,0.6063240999191996,,0.8795531117448432,0.6876701499500711
2025-10-28,1.469322992624126,1.9050619991464903,0.9438151659535323,1.3344427055200536,1.5345440409279216,2.769161886259241,1.5352851492311554,1.3076363461882754,2.5279365800801643,1.9539805223171671,1.7081245008958101,1.44661072166868,2.49001845836284,1.2051915627075773,2.1796012133203706,0.9302604792196851,1.338208650270647,2.822875543195947,3.0675837689483987,3.792573229862511,1.0399535423925668,0.6085925825263645,2.097410664613241,0.7872348229458972,1.6305197079462719,1.6734212031273528,1.4357905588659254,3.241784887323807,1.1910807664514032,0.36303405685879037,1.1887866206462518,1.2325099689809675,1.1542718715665712,1.1012701887682148,3.415154647520274,0.8688391066908151,0.6037765050309111,11.106032043672323,0.8805115630448139,0.6911727263214709
2025-10-29,1.4583955362326992,1.8495112532829472,0.9678991539048898,1.325103234611822,1.5274478902466362,2.8303355380322026,1.5289300539292292,1.3019583550189495,2.5486525682279026,1.9701610504673486,1.7390416514188705,1.4504915905426903,2.567015121319816,1.1996160124565491,2.2122991244865235,0.9267950456686637,1.3120859143542896,2.8270631540412587,3.0927027502033115,3.801187855284481,1.0352376337386837,0.6038025037312297,2.089931062252918,0.7894712986977055,1.6318159101702745,1.694193988144178,1.5166800800074764,3.2763640295693324,1.1784097356119299,0.3582396398666891,1.266882235792586,1.2393590860197712,1.179425419649027,1.0932414513814848,3.433926034809929,0.865295235984472,0.5963036236128438,11.236862090650535,0.8741217836961239,0.7094638845638112
2025-10-30,1.4567143259337159,1.8375298006965586,0.9569043157823136,1.3245538934354602,1.5434141954167393,2.820843335756106,1.5483301194557804,1.3099075981268065,2.5555579707996983,1.962394289463403,1.763854032130602,1.4456404156160052,2.604138497399789,1.1923247954697516,2.218069432520304,0.923714725608842,1.3372165250063301,2.8326469191993264,3.058449298262957,3.87225835067721,1.0343394533283081,0.5834332935804105,2.1055136781765262,0.792080565914919,1.6357042003866613,1.6923054932607673,1.4925765902383674,3.3952293197389722,1.1823085887075542,0.3490343182526709,1.289298558324448,1.2553401998137026,1.1618578638054073,1.1032773322678238,3.451523695523077,0.8605701443021931,0.5886608804181387,11.319236739940647,0.8734827901589223,0.7094638845638112
2025-10-31,1.4516709003127481,1.8282713873815934,0.9574278510895791,1.3190600791257934,1.5150295926915973,2.8039680232663446,1.5366231446353122,1.2945769942342262,2.5630388601804186,1.9578638237810086,1.741995440420389,1.435938184208198,2.5587653889287254,1.1927536597765191,2.1907570419806257,0.9156288707550658,1.2902619842444736,2.84067320882338,3.028001759613433,3.8614899045612234,1.0305218276402253,0.5722559119781258,2.0836980920020585,0.7864894220421691,1.6318159101702745,1.682054002654037,1.4888999071758164,3.3703758168996774,1.1901060717714438,0.3445275574966992,1.287490592432201,1.2497957220098932,1.1478836162707011,1.0959176699456792,3.4257135304850137,0.8587982089490216,0.594435392890787,11.309545187182678,0.8977639984909423,0.7156906658820227
2025-11-03,1.454192613123232,1.8250036338663846,0.9354380896058552,1.3058749516189967,1.4884189937739876,2.8187339216948857,1.518560972414833,1.2883312594187686,2.5722459904202633,1.979222297984662,1.7620817106341273,1.4165336029470204,2.505142715938546,1.1781713305572732,2.186140908284287,0.9294903110242632,1.2876165187090443,2.8378815392675856,2.957211586545671,3.877642409396679,1.0323182910164013,0.5532175734472344,2.0768419008446974,0.7984172017049385,1.6421848950510534,1.6677559819573977,1.4574426772167908,3.4168413826035904,1.1637893154125372,0.3288977376078572,1.270497637821972,1.2396851661802146,1.1175395498353415,1.0892271643822669,3.4315792979990416,0.8579122412724357,0.6034368229477952,11.290163264717615,0.8920132126794541,0.7086855606588462
2025-11-04,1.4550332182727237,1.839163677454163,0.9200801447146375,1.3190600791257934,1.4768877658482933,2.834554366154643,1.5403024533250946,1.2996871030804185,2.5578596984677473,1.9915195246710018,1.7847279874273392,1.3971290216858427,2.465269429061543,1.1880358381390264,2.1834479600865735,0.923714725608842,1.272405848765636,2.8357875208216905,2.9267640478961474,3.8313387155843284,1.040178138772873,0.5269323786383882,2.071855372406842,0.7969262178703996,1.6395926488308588,1.6898775225107667,1.432317990503866,3.444936853210442,1.194004924867068,0.3288977376078572,1.2939986339381606,1.2315314895547222,1.098374881427747,1.0711625461091978,3.438618433918513,0.8676578857148793,0.6070034640854312,11.120568189758403,0.9057512226768049,0.6861134546205183
2025-11-05,1.4794098438660612,1.8609482575993024,0.9211273005677401,1.338837837476997,1.4955152799064304,2.8630319389792978,1.5597025188516456,1.3076363461882754,2.5768494457563613,2.03229498042265,1.8168268459332588,1.4039206902723147,2.485893508231309,1.2086227914247671,2.20306666920937,0.9306454751369294,1.279680525774922,2.8319488420429484,2.9305699611869795,3.804418093309934,1.0442201557304125,0.519562702230303,2.1105002066143816,0.8069903132467661,1.6525538799318322,1.6793562281006722,1.4541744729317663,3.423324790345824,1.1823085887075542,0.3229526078372725,1.292913960353834,1.23087924958553,1.1159425347513816,1.0845437206243165,3.451523695523077,0.869429751808539,0.6105700637529069,11.212634391806485,0.8904157678422816,0.689226845279624
2025-11-06,1.4768881310555773,1.8059420929926688,0.917811349652201,1.341584677540822,1.578008014644979,2.8711408344614693,1.5867958792804495,1.3178567025576615,2.6223096101466603,2.0536536127025657,1.8065868196153667,1.4087717467534366,2.4666444683960447,1.212482779694375,2.192680415363727,0.9298753657284853,1.3203525147918096,2.8602159608301387,2.96177858956552,3.8238011648478905,1.0315117951557946,0.5144039287446434,2.1086301633019557,0.8047538374949579,1.626631417729885,1.731153288741053,1.4696987861783801,3.4773546836109293,1.1384471793578037,0.3162404240483307,1.2860444492789502,1.2406636456064601,1.1235285269902178,1.0758459898671482,3.5242614333576174,0.8626373329547147,0.570657978833962,10.965510443936143,0.7936105483002974,0.5923225966546756
2025-11-07,1.4953807258784555,1.7394991900434322,0.9120521203179944,1.3344427055200536,1.54873647774165,2.8236753150979514,1.5864613038558464,1.3292125462193114,2.6067725641439448,2.052359126189198,1.8065868196153667,1.4010098905598531,2.459769775339456,1.2090516557315347,2.191911028433591,0.9287202604027966,1.241984609796861,2.8246204165520337,2.9107790726809326,3.755961236157663,1.0371263969971771,0.5187028675993374,2.1055136781765262,0.7965534264049943,1.6033012017481325,1.7400558920711011,1.46091524557885,3.457903932591349,1.1491688208373583,0.31393911560331744,1.2788133803426245,1.2188118145516658,1.1039645804416294,1.0852127956889017,3.5125295401584977,0.865295235984472,0.586452967612966,11.033347764089305,0.8092655389092533,0.6156729790783455
2025-11-10,1.508829895080366,1.7318745204991954,0.9251412701467757,1.33004757356311,1.5567195626011228,2.8716682684764714,1.5908096612967497,1.3229668114038537,2.6735244230585553,2.0575369141664073,1.8280513884257188,1.4087717467534366,2.4721441221181313,1.1987581790886643,2.2076829907901847,0.9387313299907057,1.241653901375422,2.912213655492639,2.968629326418166,3.757037982166147,1.0306134096345694,0.5205453101313721,2.129199117366959,0.8028900621950136,1.620150723065493,1.7705405600879287,1.482159009840461,3.5313843129795948,1.1442953474375608,0.3135555739551447,1.2813442853727197,1.267407714495872,1.1179388279763354,1.0885580893176814,3.573535384793919,0.8667719180382936,0.6170239403917869,11.251398236736613,0.8121409708208294,0.6051652974837695
2025-11-11,1.5407717617431462,1.7574714354164531,0.929155324964383,1.3278502088576636,1.5256738864391042,2.899092905263851,1.544985284092516,1.3206956981423246,2.7224375083024017,2.0866619912977438,1.8753134553169075,1.4068313715392131,2.4886434190283384,1.1953270551258242,2.2553834773827957,0.947587353039904,1.2059419331718713,2.951299159506157,2.8331381627605254,3.7247333011722836,1.0351050295744206,0.5301258894618829,2.1173563977717427,0.8122086656541107,1.6292236639500797,1.8164025957549903,1.502585567170476,3.524900905237361,1.1530675995571964,0.3155692554420168,1.3193074193615604,1.2879549859639774,1.1426931953978126,1.087219939188511,3.623982346464601,0.8712017564212226,0.6287427856435613,11.1690235874465,0.8092655389092533,0.621510622203886
2025-11-12,1.5508586129850812,1.7079114823395423,0.9441642179045665,1.3196094203021551,1.5114815850765333,2.946558424627369,1.5142127170720148,1.3365940456810366,2.7379745543051177,2.0905454508378476,1.842623983297373,1.4097420528061115,2.4886434190283384,1.1884648072001436,2.2380727411659302,0.9383462752864836,1.1616324542732785,2.994572061341746,2.777571410533217,3.7290406138832686,1.0348805357495392,0.5236160476847632,2.15849430590175,0.8163089167058631,1.6499616337116376,1.8234167042016278,1.518314119805853,3.5486740160505774,1.1530675995571964,0.314514457353565,1.3185842153461578,1.5048427364130943,1.1546710522275498,1.0765149832375864,3.662697773107227,0.8700203969262629,0.6301015139760247,11.1690235874465,0.8191696656950574,0.6176188601201923
2025-11-13,1.5374094437831707,1.7100899403540564,0.9443387012607978,1.3196094203021551,1.4491453370600462,2.9534144228248196,1.5095297842065083,1.3422718981733603,2.708051216349885,2.071128627366115,1.8121452238310392,1.3670519029641832,2.5010179336789875,1.185462547544071,2.200192412492101,0.9283352644855523,1.1441071281339215,2.9820090157825723,2.760064255859967,3.6730458773175116,1.0249989103486115,0.5164919646769118,2.0257311261354394,0.8103449813677078,1.6240391715096902,1.8201794537816731,1.5242379348978845,3.5583991276639275,1.2115495034821255,0.31662399497449184,1.3092987560996887,1.4761419476161064,1.1426931953978126,1.053767002900714,3.6556586371877553,0.8617513652781289,0.6175334427813804,10.858908095801981,0.807668094072081,0.6207322507792981
2025-11-14,1.5197573514717928,1.7024654037966955,0.941371802296293,1.3042267939078949,1.428734743966836,2.9122777896425385,1.4663812957125033,1.3280769202500458,2.632667714004354,2.039414577208043,1.8150996140270952,1.3651115277499595,2.4748940329151616,1.176455768575853,2.199038238154659,0.9152438160508437,1.1424537878628092,2.8860403421281045,2.6923186740311467,3.6245886914881926,1.0038879787094939,0.5060515975754623,2.0064086138834396,0.8066175217813607,1.6097818964125246,1.8253051990850384,1.4944149941137785,3.4859994031982007,1.1979037035869062,0.314514457353565,1.2901347767629632,1.4526592378692644,1.1379020526659176,1.0551051530298847,3.5242614333576174,0.8638186924496744,0.6092113354204436,10.7183864960658,0.7977639672862769,0.6137271455561216
