eps,min_samples,Ticker,Cluster
17.033997129089343,8,AV.L,0
17.033997129089343,8,AZN.L,0
17.033997129089343,8,BA.L,0
17.033997129089343,8,BAB.L,0
17.033997129089343,8,BARC.L,0
17.033997129089343,8,BATS.L,0
17.033997129089343,8,BBOX.L,0
17.033997129089343,8,BEZ.L,0
17.033997129089343,8,BGEO.L,-1
17.033997129089343,8,BKG.L,0
17.033997129089343,8,BLND.L,0
17.033997129089343,8,BNZL.L,0
17.033997129089343,8,BP.L,0
17.033997129089343,8,BRBY.L,0
17.033997129089343,8,BT-A.L,0
17.033997129089343,8,BTRW.L,0
17.033997129089343,8,CCEP.L,0
17.033997129089343,8,CCH.L,0
17.033997129089343,8,CNA.L,-1
17.033997129089343,8,CPG.L,0
17.033997129089343,8,CRDA.L,0
17.033997129089343,8,CTEC.L,0
17.033997129089343,8,DCC.L,0
17.033997129089343,8,DGE.L,0
17.033997129089343,8,DPLM.L,0
17.033997129089343,8,EDV.L,0
17.033997129089343,8,ENT.L,0
17.033997129089343,8,EXPN.L,0
17.033997129089343,8,FCIT.L,0
17.033997129089343,8,FRES.L,0
17.033997129089343,8,GAW.L,0
17.033997129089343,8,GLEN.L,0
17.033997129089343,8,GSK.L,0
17.033997129089343,8,HLMA.L,0
17.033997129089343,8,HSBA.L,0
17.033997129089343,8,HSX.L,0
17.033997129089343,8,HWDN.L,0
17.033997129089343,8,IAG.L,0
17.033997129089343,8,ICG.L,0
17.033997129089343,8,IGG.L,0
17.033997129089343,8,IHG.L,0
17.033997129089343,8,III.L,0
17.033997129089343,8,IMB.L,0
17.033997129089343,8,IMI.L,0
17.033997129089343,8,INF.L,0
17.033997129089343,8,ITRK.L,0
17.033997129089343,8,JD.L,0
17.033997129089343,8,KGF.L,0
17.033997129089343,8,LAND.L,0
17.033997129089343,8,LGEN.L,0
17.033997129089343,8,LLOY.L,0
17.033997129089343,8,LMP.L,0
17.033997129089343,8,LSEG.L,0
17.033997129089343,8,MKS.L,0
17.033997129089343,8,MNDI.L,0
17.033997129089343,8,MNG.L,0
17.033997129089343,8,MRO.L,0
17.033997129089343,8,NG.L,0
17.033997129089343,8,NWG.L,0
17.033997129089343,8,NXT.L,0
17.033997129089343,8,PCT.L,0
17.033997129089343,8,PRU.L,0
17.033997129089343,8,PSH.L,0
17.033997129089343,8,PSN.L,0
17.033997129089343,8,PSON.L,0
17.033997129089343,8,REL.L,0
17.033997129089343,8,RIO.L,0
17.033997129089343,8,RKT.L,0
17.033997129089343,8,RMV.L,0
17.033997129089343,8,RR.L,-1
17.033997129089343,8,RTO.L,0
17.033997129089343,8,SBRY.L,0
17.033997129089343,8,SDR.L,0
17.033997129089343,8,SGE.L,0
17.033997129089343,8,SGRO.L,0
17.033997129089343,8,SHEL.L,0
17.033997129089343,8,SMIN.L,0
17.033997129089343,8,SMT.L,0
17.033997129089343,8,SN.L,0
17.033997129089343,8,SPX.L,0
17.033997129089343,8,SSE.L,0
17.033997129089343,8,STAN.L,0
17.033997129089343,8,STJ.L,0
17.033997129089343,8,SVT.L,0
17.033997129089343,8,TSCO.L,0
17.033997129089343,8,ULVR.L,0
17.033997129089343,8,UU.L,0
17.033997129089343,8,VOD.L,0
17.033997129089343,8,WEIR.L,0
17.033997129089343,8,WTB.L,0
17.6838332787277,8,AAF.L,0
17.6838332787277,8,AAL.L,0
17.6838332787277,8,ABDN.L,0
17.6838332787277,8,ABF.L,0
17.6838332787277,8,ADM.L,0
17.6838332787277,8,ALW.L,0
17.6838332787277,8,ANTO.L,0
17.6838332787277,8,AUTO.L,0
17.6838332787277,8,AV.L,0
17.6838332787277,8,AZN.L,0
17.6838332787277,8,BA.L,0
17.6838332787277,8,BAB.L,0
17.6838332787277,8,BARC.L,0
17.6838332787277,8,BATS.L,0
17.6838332787277,8,BBOX.L,0
17.6838332787277,8,BEZ.L,0
17.6838332787277,8,BGEO.L,-1
17.6838332787277,8,BKG.L,0
17.6838332787277,8,BLND.L,0
17.6838332787277,8,BNZL.L,0
17.6838332787277,8,BP.L,0
17.6838332787277,8,BRBY.L,0
17.6838332787277,8,BT-A.L,0
17.6838332787277,8,BTRW.L,0
17.6838332787277,8,CCEP.L,0
17.6838332787277,8,CCH.L,0
17.6838332787277,8,CNA.L,-1
17.6838332787277,8,CPG.L,0
17.6838332787277,8,CRDA.L,0
17.6838332787277,8,CTEC.L,0
17.6838332787277,8,DCC.L,0
17.6838332787277,8,DGE.L,0
17.6838332787277,8,DPLM.L,0
17.6838332787277,8,EDV.L,0
17.6838332787277,8,ENT.L,0
17.6838332787277,8,EXPN.L,0
17.6838332787277,8,FCIT.L,0
17.6838332787277,8,FRES.L,0
17.6838332787277,8,GAW.L,0
17.6838332787277,8,GLEN.L,0
17.6838332787277,8,GSK.L,0
17.6838332787277,8,HLMA.L,0
17.6838332787277,8,HSBA.L,0
17.6838332787277,8,HSX.L,0
17.6838332787277,8,HWDN.L,0
17.6838332787277,8,IAG.L,0
17.6838332787277,8,ICG.L,0
17.6838332787277,8,IGG.L,0
17.6838332787277,8,IHG.L,0
17.6838332787277,8,III.L,0
17.6838332787277,8,IMB.L,0
17.6838332787277,8,IMI.L,0
17.6838332787277,8,INF.L,0
17.6838332787277,8,ITRK.L,0
17.6838332787277,8,JD.L,0
17.6838332787277,8,KGF.L,0
17.6838332787277,8,LAND.L,0
17.6838332787277,8,LGEN.L,0
17.6838332787277,8,LLOY.L,0
17.6838332787277,8,LMP.L,0
17.6838332787277,8,LSEG.L,0
17.6838332787277,8,MKS.L,0
17.6838332787277,8,MNDI.L,0
17.6838332787277,8,MNG.L,0
17.6838332787277,8,MRO.L,0
17.6838332787277,8,NG.L,0
17.6838332787277,8,NWG.L,0
17.6838332787277,8,NXT.L,0
17.6838332787277,8,PCT.L,0
17.6838332787277,8,PRU.L,0
17.6838332787277,8,PSH.L,0
17.6838332787277,8,PSN.L,0
17.6838332787277,8,PSON.L,0
17.6838332787277,8,REL.L,0
17.6838332787277,8,RIO.L,0
17.6838332787277,8,RKT.L,0
17.6838332787277,8,RMV.L,0
17.6838332787277,8,RR.L,-1
17.6838332787277,8,RTO.L,0
17.6838332787277,8,SBRY.L,0
17.6838332787277,8,SDR.L,0
17.6838332787277,8,SGE.L,0
17.6838332787277,8,SGRO.L,0
17.6838332787277,8,SHEL.L,0
17.6838332787277,8,SMIN.L,0
17.6838332787277,8,SMT.L,0
17.6838332787277,8,SN.L,0
17.6838332787277,8,SPX.L,0
17.6838332787277,8,SSE.L,0
17.6838332787277,8,STAN.L,0
17.6838332787277,8,STJ.L,0
17.6838332787277,8,SVT.L,0
17.6838332787277,8,TSCO.L,0
17.6838332787277,8,ULVR.L,0
17.6838332787277,8,UU.L,0
17.6838332787277,8,VOD.L,0
17.6838332787277,8,WEIR.L,0
17.6838332787277,8,WTB.L,0
18.333669428366054,8,AAF.L,0
18.333669428366054,8,AAL.L,0
18.333669428366054,8,ABDN.L,0
18.333669428366054,8,ABF.L,0
18.333669428366054,8,ADM.L,0
18.333669428366054,8,ALW.L,0
18.333669428366054,8,ANTO.L,0
18.333669428366054,8,AUTO.L,0
18.333669428366054,8,AV.L,0
18.333669428366054,8,AZN.L,0
18.333669428366054,8,BA.L,0
18.333669428366054,8,BAB.L,0
18.333669428366054,8,BARC.L,0
18.333669428366054,8,BATS.L,0
18.333669428366054,8,BBOX.L,0
18.333669428366054,8,BEZ.L,0
18.333669428366054,8,BGEO.L,-1
18.333669428366054,8,BKG.L,0
18.333669428366054,8,BLND.L,0
18.333669428366054,8,BNZL.L,0
18.333669428366054,8,BP.L,0
18.333669428366054,8,BRBY.L,0
18.333669428366054,8,BT-A.L,0
18.333669428366054,8,BTRW.L,0
18.333669428366054,8,CCEP.L,0
18.333669428366054,8,CCH.L,0
18.333669428366054,8,CNA.L,-1
18.333669428366054,8,CPG.L,0
18.333669428366054,8,CRDA.L,0
18.333669428366054,8,CTEC.L,0
18.333669428366054,8,DCC.L,0
18.333669428366054,8,DGE.L,0
18.333669428366054,8,DPLM.L,0
18.333669428366054,8,EDV.L,0
18.333669428366054,8,ENT.L,0
18.333669428366054,8,EXPN.L,0
18.333669428366054,8,FCIT.L,0
18.333669428366054,8,FRES.L,0
18.333669428366054,8,GAW.L,0
18.333669428366054,8,GLEN.L,0
18.333669428366054,8,GSK.L,0
18.333669428366054,8,HLMA.L,0
18.333669428366054,8,HSBA.L,0
18.333669428366054,8,HSX.L,0
18.333669428366054,8,HWDN.L,0
18.333669428366054,8,IAG.L,0
18.333669428366054,8,ICG.L,0
18.333669428366054,8,IGG.L,0
18.333669428366054,8,IHG.L,0
18.333669428366054,8,III.L,0
18.333669428366054,8,IMB.L,0
18.333669428366054,8,IMI.L,0
18.333669428366054,8,INF.L,0
18.333669428366054,8,ITRK.L,0
18.333669428366054,8,JD.L,0
18.333669428366054,8,KGF.L,0
18.333669428366054,8,LAND.L,0
18.333669428366054,8,LGEN.L,0
18.333669428366054,8,LLOY.L,0
18.333669428366054,8,LMP.L,0
18.333669428366054,8,LSEG.L,0
18.333669428366054,8,MKS.L,0
18.333669428366054,8,MNDI.L,0
18.333669428366054,8,MNG.L,0
18.333669428366054,8,MRO.L,0
18.333669428366054,8,NG.L,0
18.333669428366054,8,NWG.L,0
18.333669428366054,8,NXT.L,0
18.333669428366054,8,PCT.L,0
18.333669428366054,8,PRU.L,0
18.333669428366054,8,PSH.L,0
18.333669428366054,8,PSN.L,0
18.333669428366054,8,PSON.L,0
18.333669428366054,8,REL.L,0
18.333669428366054,8,RIO.L,0
18.333669428366054,8,RKT.L,0
18.333669428366054,8,RMV.L,0
18.333669428366054,8,RR.L,-1
18.333669428366054,8,RTO.L,0
18.333669428366054,8,SBRY.L,0
18.333669428366054,8,SDR.L,0
18.333669428366054,8,SGE.L,0
18.333669428366054,8,SGRO.L,0
18.333669428366054,8,SHEL.L,0
18.333669428366054,8,SMIN.L,0
18.333669428366054,8,SMT.L,0
18.333669428366054,8,SN.L,0
18.333669428366054,8,SPX.L,0
18.333669428366054,8,SSE.L,0
18.333669428366054,8,STAN.L,0
18.333669428366054,8,STJ.L,0
18.333669428366054,8,SVT.L,0
18.333669428366054,8,TSCO.L,0
18.333669428366054,8,ULVR.L,0
18.333669428366054,8,UU.L,0
18.333669428366054,8,VOD.L,0
18.333669428366054,8,WEIR.L,0
18.333669428366054,8,WTB.L,0
2.7376018370455397,10,AAF.L,-1
2.7376018370455397,10,AAL.L,-1
2.7376018370455397,10,ABDN.L,-1
2.7376018370455397,10,ABF.L,-1
2.7376018370455397,10,ADM.L,-1
2.7376018370455397,10,ALW.L,-1
2.7376018370455397,10,ANTO.L,-1
2.7376018370455397,10,AUTO.L,-1
2.7376018370455397,10,AV.L,-1
2.7376018370455397,10,AZN.L,-1
2.7376018370455397,10,BA.L,-1
2.7376018370455397,10,BAB.L,-1
2.7376018370455397,10,BARC.L,-1
2.7376018370455397,10,BATS.L,-1
2.7376018370455397,10,BBOX.L,-1
2.7376018370455397,10,BEZ.L,-1
2.7376018370455397,10,BGEO.L,-1
2.7376018370455397,10,BKG.L,-1
2.7376018370455397,10,BLND.L,-1
2.7376018370455397,10,BNZL.L,-1
2.7376018370455397,10,BP.L,-1
2.7376018370455397,10,BRBY.L,-1
2.7376018370455397,10,BT-A.L,-1
2.7376018370455397,10,BTRW.L,-1
2.7376018370455397,10,CCEP.L,-1
2.7376018370455397,10,CCH.L,-1
2.7376018370455397,10,CNA.L,-1
2.7376018370455397,10,CPG.L,-1
2.7376018370455397,10,CRDA.L,-1
2.7376018370455397,10,CTEC.L,-1
2.7376018370455397,10,DCC.L,-1
2.7376018370455397,10,DGE.L,-1
2.7376018370455397,10,DPLM.L,-1
2.7376018370455397,10,EDV.L,-1
2.7376018370455397,10,ENT.L,-1
2.7376018370455397,10,EXPN.L,-1
2.7376018370455397,10,FCIT.L,-1
2.7376018370455397,10,FRES.L,-1
2.7376018370455397,10,GAW.L,-1
2.7376018370455397,10,GLEN.L,-1
2.7376018370455397,10,GSK.L,-1
2.7376018370455397,10,HLMA.L,-1
2.7376018370455397,10,HSBA.L,-1
2.7376018370455397,10,HSX.L,-1
2.7376018370455397,10,HWDN.L,-1
2.7376018370455397,10,IAG.L,-1
2.7376018370455397,10,ICG.L,-1
2.7376018370455397,10,IGG.L,-1
2.7376018370455397,10,IHG.L,-1
2.7376018370455397,10,III.L,-1
2.7376018370455397,10,IMB.L,-1
2.7376018370455397,10,IMI.L,-1
2.7376018370455397,10,INF.L,-1
2.7376018370455397,10,ITRK.L,-1
2.7376018370455397,10,JD.L,-1
2.7376018370455397,10,KGF.L,-1
2.7376018370455397,10,LAND.L,-1
2.7376018370455397,10,LGEN.L,-1
2.7376018370455397,10,LLOY.L,-1
2.7376018370455397,10,LMP.L,-1
2.7376018370455397,10,LSEG.L,-1
2.7376018370455397,10,MKS.L,-1
2.7376018370455397,10,MNDI.L,-1
2.7376018370455397,10,MNG.L,-1
2.7376018370455397,10,MRO.L,-1
2.7376018370455397,10,NG.L,-1
2.7376018370455397,10,NWG.L,-1
2.7376018370455397,10,NXT.L,-1
2.7376018370455397,10,PCT.L,-1
2.7376018370455397,10,PRU.L,-1
2.7376018370455397,10,PSH.L,-1
2.7376018370455397,10,PSN.L,-1
2.7376018370455397,10,PSON.L,-1
2.7376018370455397,10,REL.L,-1
2.7376018370455397,10,RIO.L,-1
2.7376018370455397,10,RKT.L,-1
2.7376018370455397,10,RMV.L,-1
2.7376018370455397,10,RR.L,-1
2.7376018370455397,10,RTO.L,-1
2.7376018370455397,10,SBRY.L,-1
2.7376018370455397,10,SDR.L,-1
2.7376018370455397,10,SGE.L,-1
2.7376018370455397,10,SGRO.L,-1
2.7376018370455397,10,SHEL.L,-1
2.7376018370455397,10,SMIN.L,-1
2.7376018370455397,10,SMT.L,-1
2.7376018370455397,10,SN.L,-1
2.7376018370455397,10,SPX.L,-1
2.7376018370455397,10,SSE.L,-1
2.7376018370455397,10,STAN.L,-1
2.7376018370455397,10,STJ.L,-1
2.7376018370455397,10,SVT.L,-1
2.7376018370455397,10,TSCO.L,-1
2.7376018370455397,10,ULVR.L,-1
2.7376018370455397,10,UU.L,-1
2.7376018370455397,10,VOD.L,-1
2.7376018370455397,10,WEIR.L,-1
2.7376018370455397,10,WTB.L,-1
3.3874379866838944,10,AAF.L,-1
3.3874379866838944,10,AAL.L,-1
3.3874379866838944,10,ABDN.L,-1
3.3874379866838944,10,ABF.L,-1
3.3874379866838944,10,ADM.L,-1
3.3874379866838944,10,ALW.L,0
3.3874379866838944,10,ANTO.L,-1
3.3874379866838944,10,AUTO.L,0
3.3874379866838944,10,AV.L,-1
3.3874379866838944,10,AZN.L,-1
3.3874379866838944,10,BA.L,-1
3.3874379866838944,10,BAB.L,-1
3.3874379866838944,10,BARC.L,-1
3.3874379866838944,10,BATS.L,0
3.3874379866838944,10,BBOX.L,1
3.3874379866838944,10,BEZ.L,-1
3.3874379866838944,10,BGEO.L,-1
3.3874379866838944,10,BKG.L,1
3.3874379866838944,10,BLND.L,1
3.3874379866838944,10,BNZL.L,-1
3.3874379866838944,10,BP.L,-1
3.3874379866838944,10,BRBY.L,-1
3.3874379866838944,10,BT-A.L,0
3.3874379866838944,10,BTRW.L,-1
3.3874379866838944,10,CCEP.L,-1
3.3874379866838944,10,CCH.L,-1
3.3874379866838944,10,CNA.L,-1
3.3874379866838944,10,CPG.L,-1
3.3874379866838944,10,CRDA.L,-1
3.3874379866838944,10,CTEC.L,0
3.3874379866838944,10,DCC.L,1
3.3874379866838944,10,DGE.L,-1
3.3874379866838944,10,DPLM.L,-1
3.3874379866838944,10,EDV.L,-1
3.3874379866838944,10,ENT.L,-1
3.3874379866838944,10,EXPN.L,0
3.3874379866838944,10,FCIT.L,0
3.3874379866838944,10,FRES.L,-1
3.3874379866838944,10,GAW.L,-1
3.3874379866838944,10,GLEN.L,-1
3.3874379866838944,10,GSK.L,0
3.3874379866838944,10,HLMA.L,0
3.3874379866838944,10,HSBA.L,-1
3.3874379866838944,10,HSX.L,0
3.3874379866838944,10,HWDN.L,0
3.3874379866838944,10,IAG.L,-1
3.3874379866838944,10,ICG.L,0
3.3874379866838944,10,IGG.L,-1
3.3874379866838944,10,IHG.L,-1
3.3874379866838944,10,III.L,-1
3.3874379866838944,10,IMB.L,-1
3.3874379866838944,10,IMI.L,-1
3.3874379866838944,10,INF.L,-1
3.3874379866838944,10,ITRK.L,-1
3.3874379866838944,10,JD.L,-1
3.3874379866838944,10,KGF.L,1
3.3874379866838944,10,LAND.L,1
3.3874379866838944,10,LGEN.L,1
3.3874379866838944,10,LLOY.L,-1
3.3874379866838944,10,LMP.L,1
3.3874379866838944,10,LSEG.L,-1
3.3874379866838944,10,MKS.L,-1
3.3874379866838944,10,MNDI.L,-1
3.3874379866838944,10,MNG.L,0
3.3874379866838944,10,MRO.L,-1
3.3874379866838944,10,NG.L,0
3.3874379866838944,10,NWG.L,-1
3.3874379866838944,10,NXT.L,-1
3.3874379866838944,10,PCT.L,-1
3.3874379866838944,10,PRU.L,-1
3.3874379866838944,10,PSH.L,-1
3.3874379866838944,10,PSN.L,-1
3.3874379866838944,10,PSON.L,-1
3.3874379866838944,10,REL.L,-1
3.3874379866838944,10,RIO.L,1
3.3874379866838944,10,RKT.L,1
3.3874379866838944,10,RMV.L,1
3.3874379866838944,10,RR.L,-1
3.3874379866838944,10,RTO.L,1
3.3874379866838944,10,SBRY.L,0
3.3874379866838944,10,SDR.L,-1
3.3874379866838944,10,SGE.L,-1
3.3874379866838944,10,SGRO.L,1
3.3874379866838944,10,SHEL.L,-1
3.3874379866838944,10,SMIN.L,0
3.3874379866838944,10,SMT.L,-1
3.3874379866838944,10,SN.L,-1
3.3874379866838944,10,SPX.L,-1
3.3874379866838944,10,SSE.L,0
3.3874379866838944,10,STAN.L,-1
3.3874379866838944,10,STJ.L,-1
3.3874379866838944,10,SVT.L,0
3.3874379866838944,10,TSCO.L,-1
3.3874379866838944,10,ULVR.L,1
3.3874379866838944,10,UU.L,0
3.3874379866838944,10,VOD.L,-1
3.3874379866838944,10,WEIR.L,-1
3.3874379866838944,10,WTB.L,1
4.0372741363222495,10,AAF.L,-1
4.0372741363222495,10,AAL.L,0
4.0372741363222495,10,ABDN.L,0
4.0372741363222495,10,ABF.L,0
4.0372741363222495,10,ADM.L,0
4.0372741363222495,10,ALW.L,0
4.0372741363222495,10,ANTO.L,0
4.0372741363222495,10,AUTO.L,0
4.0372741363222495,10,AV.L,-1
4.0372741363222495,10,AZN.L,-1
4.0372741363222495,10,BA.L,-1
4.0372741363222495,10,BAB.L,-1
4.0372741363222495,10,BARC.L,-1
4.0372741363222495,10,BATS.L,0
4.0372741363222495,10,BBOX.L,0
4.0372741363222495,10,BEZ.L,-1
4.0372741363222495,10,BGEO.L,-1
4.0372741363222495,10,BKG.L,0
4.0372741363222495,10,BLND.L,0
4.0372741363222495,10,BNZL.L,-1
4.0372741363222495,10,BP.L,-1
4.0372741363222495,10,BRBY.L,-1
4.0372741363222495,10,BT-A.L,0
4.0372741363222495,10,BTRW.L,0
4.0372741363222495,10,CCEP.L,-1
4.0372741363222495,10,CCH.L,-1
4.0372741363222495,10,CNA.L,-1
4.0372741363222495,10,CPG.L,-1
4.0372741363222495,10,CRDA.L,0
4.0372741363222495,10,CTEC.L,0
4.0372741363222495,10,DCC.L,0
4.0372741363222495,10,DGE.L,-1
4.0372741363222495,10,DPLM.L,-1
4.0372741363222495,10,EDV.L,-1
4.0372741363222495,10,ENT.L,0
4.0372741363222495,10,EXPN.L,0
4.0372741363222495,10,FCIT.L,0
4.0372741363222495,10,FRES.L,-1
4.0372741363222495,10,GAW.L,0
4.0372741363222495,10,GLEN.L,-1
4.0372741363222495,10,GSK.L,0
4.0372741363222495,10,HLMA.L,0
4.0372741363222495,10,HSBA.L,-1
4.0372741363222495,10,HSX.L,0
4.0372741363222495,10,HWDN.L,0
4.0372741363222495,10,IAG.L,-1
4.0372741363222495,10,ICG.L,0
4.0372741363222495,10,IGG.L,0
4.0372741363222495,10,IHG.L,-1
4.0372741363222495,10,III.L,-1
4.0372741363222495,10,IMB.L,-1
4.0372741363222495,10,IMI.L,-1
4.0372741363222495,10,INF.L,-1
4.0372741363222495,10,ITRK.L,0
4.0372741363222495,10,JD.L,0
4.0372741363222495,10,KGF.L,0
4.0372741363222495,10,LAND.L,0
4.0372741363222495,10,LGEN.L,0
4.0372741363222495,10,LLOY.L,-1
4.0372741363222495,10,LMP.L,0
4.0372741363222495,10,LSEG.L,0
4.0372741363222495,10,MKS.L,-1
4.0372741363222495,10,MNDI.L,0
4.0372741363222495,10,MNG.L,0
4.0372741363222495,10,MRO.L,-1
4.0372741363222495,10,NG.L,0
4.0372741363222495,10,NWG.L,-1
4.0372741363222495,10,NXT.L,-1
4.0372741363222495,10,PCT.L,-1
4.0372741363222495,10,PRU.L,0
4.0372741363222495,10,PSH.L,-1
4.0372741363222495,10,PSN.L,-1
4.0372741363222495,10,PSON.L,-1
4.0372741363222495,10,REL.L,-1
4.0372741363222495,10,RIO.L,0
4.0372741363222495,10,RKT.L,0
4.0372741363222495,10,RMV.L,0
4.0372741363222495,10,RR.L,-1
4.0372741363222495,10,RTO.L,0
4.0372741363222495,10,SBRY.L,0
4.0372741363222495,10,SDR.L,0
4.0372741363222495,10,SGE.L,-1
4.0372741363222495,10,SGRO.L,0
4.0372741363222495,10,SHEL.L,-1
4.0372741363222495,10,SMIN.L,0
4.0372741363222495,10,SMT.L,-1
4.0372741363222495,10,SN.L,0
4.0372741363222495,10,SPX.L,0
4.0372741363222495,10,SSE.L,0
4.0372741363222495,10,STAN.L,-1
4.0372741363222495,10,STJ.L,-1
4.0372741363222495,10,SVT.L,0
4.0372741363222495,10,TSCO.L,0
4.0372741363222495,10,ULVR.L,0
4.0372741363222495,10,UU.L,0
4.0372741363222495,10,VOD.L,0
4.0372741363222495,10,WEIR.L,0
4.0372741363222495,10,WTB.L,0
4.687110285960604,10,AAF.L,-1
4.687110285960604,10,AAL.L,0
4.687110285960604,10,ABDN.L,0
4.687110285960604,10,ABF.L,0
4.687110285960604,10,ADM.L,0
4.687110285960604,10,ALW.L,0
4.687110285960604,10,ANTO.L,0
4.687110285960604,10,AUTO.L,0
4.687110285960604,10,AV.L,-1
4.687110285960604,10,AZN.L,-1
4.687110285960604,10,BA.L,-1
4.687110285960604,10,BAB.L,-1
4.687110285960604,10,BARC.L,-1
4.687110285960604,10,BATS.L,0
4.687110285960604,10,BBOX.L,0
4.687110285960604,10,BEZ.L,-1
4.687110285960604,10,BGEO.L,-1
4.687110285960604,10,BKG.L,0
4.687110285960604,10,BLND.L,0
4.687110285960604,10,BNZL.L,0
4.687110285960604,10,BP.L,-1
4.687110285960604,10,BRBY.L,0
4.687110285960604,10,BT-A.L,0
4.687110285960604,10,BTRW.L,0
4.687110285960604,10,CCEP.L,-1
4.687110285960604,10,CCH.L,0
4.687110285960604,10,CNA.L,-1
4.687110285960604,10,CPG.L,-1
4.687110285960604,10,CRDA.L,0
4.687110285960604,10,CTEC.L,0
4.687110285960604,10,DCC.L,0
4.687110285960604,10,DGE.L,-1
4.687110285960604,10,DPLM.L,-1
4.687110285960604,10,EDV.L,-1
4.687110285960604,10,ENT.L,0
4.687110285960604,10,EXPN.L,0
4.687110285960604,10,FCIT.L,0
4.687110285960604,10,FRES.L,-1
4.687110285960604,10,GAW.L,0
4.687110285960604,10,GLEN.L,-1
4.687110285960604,10,GSK.L,0
4.687110285960604,10,HLMA.L,0
4.687110285960604,10,HSBA.L,-1
4.687110285960604,10,HSX.L,0
4.687110285960604,10,HWDN.L,0
4.687110285960604,10,IAG.L,-1
4.687110285960604,10,ICG.L,0
4.687110285960604,10,IGG.L,0
4.687110285960604,10,IHG.L,-1
4.687110285960604,10,III.L,-1
4.687110285960604,10,IMB.L,-1
4.687110285960604,10,IMI.L,-1
4.687110285960604,10,INF.L,-1
4.687110285960604,10,ITRK.L,0
4.687110285960604,10,JD.L,0
4.687110285960604,10,KGF.L,0
4.687110285960604,10,LAND.L,0
4.687110285960604,10,LGEN.L,0
4.687110285960604,10,LLOY.L,-1
4.687110285960604,10,LMP.L,0
4.687110285960604,10,LSEG.L,0
4.687110285960604,10,MKS.L,-1
4.687110285960604,10,MNDI.L,0
4.687110285960604,10,MNG.L,0
4.687110285960604,10,MRO.L,0
4.687110285960604,10,NG.L,0
4.687110285960604,10,NWG.L,-1
4.687110285960604,10,NXT.L,-1
4.687110285960604,10,PCT.L,0
4.687110285960604,10,PRU.L,0
4.687110285960604,10,PSH.L,0
4.687110285960604,10,PSN.L,-1
4.687110285960604,10,PSON.L,-1
4.687110285960604,10,REL.L,-1
4.687110285960604,10,RIO.L,0
4.687110285960604,10,RKT.L,0
4.687110285960604,10,RMV.L,0
4.687110285960604,10,RR.L,-1
4.687110285960604,10,RTO.L,0
4.687110285960604,10,SBRY.L,0
4.687110285960604,10,SDR.L,0
4.687110285960604,10,SGE.L,-1
4.687110285960604,10,SGRO.L,0
4.687110285960604,10,SHEL.L,-1
4.687110285960604,10,SMIN.L,0
4.687110285960604,10,SMT.L,0
4.687110285960604,10,SN.L,0
4.687110285960604,10,SPX.L,0
4.687110285960604,10,SSE.L,0
4.687110285960604,10,STAN.L,-1
4.687110285960604,10,STJ.L,-1
4.687110285960604,10,SVT.L,0
4.687110285960604,10,TSCO.L,0
4.687110285960604,10,ULVR.L,0
4.687110285960604,10,UU.L,0
4.687110285960604,10,VOD.L,0
4.687110285960604,10,WEIR.L,0
4.687110285960604,10,WTB.L,0
5.336946435598959,10,AAF.L,-1
5.336946435598959,10,AAL.L,0
5.336946435598959,10,ABDN.L,0
5.336946435598959,10,ABF.L,0
5.336946435598959,10,ADM.L,0
5.336946435598959,10,ALW.L,0
5.336946435598959,10,ANTO.L,0
5.336946435598959,10,AUTO.L,0
5.336946435598959,10,AV.L,-1
5.336946435598959,10,AZN.L,-1
5.336946435598959,10,BA.L,-1
5.336946435598959,10,BAB.L,-1
5.336946435598959,10,BARC.L,-1
5.336946435598959,10,BATS.L,0
5.336946435598959,10,BBOX.L,0
5.336946435598959,10,BEZ.L,-1
5.336946435598959,10,BGEO.L,-1
5.336946435598959,10,BKG.L,0
5.336946435598959,10,BLND.L,0
5.336946435598959,10,BNZL.L,0
5.336946435598959,10,BP.L,-1
5.336946435598959,10,BRBY.L,0
5.336946435598959,10,BT-A.L,0
5.336946435598959,10,BTRW.L,0
5.336946435598959,10,CCEP.L,-1
5.336946435598959,10,CCH.L,0
5.336946435598959,10,CNA.L,-1
5.336946435598959,10,CPG.L,-1
5.336946435598959,10,CRDA.L,0
5.336946435598959,10,CTEC.L,0
5.336946435598959,10,DCC.L,0
5.336946435598959,10,DGE.L,0
5.336946435598959,10,DPLM.L,-1
5.336946435598959,10,EDV.L,0
5.336946435598959,10,ENT.L,0
5.336946435598959,10,EXPN.L,0
5.336946435598959,10,FCIT.L,0
5.336946435598959,10,FRES.L,-1
5.336946435598959,10,GAW.L,0
5.336946435598959,10,GLEN.L,-1
5.336946435598959,10,GSK.L,0
5.336946435598959,10,HLMA.L,0
5.336946435598959,10,HSBA.L,-1
5.336946435598959,10,HSX.L,0
5.336946435598959,10,HWDN.L,0
5.336946435598959,10,IAG.L,-1
5.336946435598959,10,ICG.L,0
5.336946435598959,10,IGG.L,0
5.336946435598959,10,IHG.L,-1
5.336946435598959,10,III.L,-1
5.336946435598959,10,IMB.L,-1
5.336946435598959,10,IMI.L,-1
5.336946435598959,10,INF.L,0
5.336946435598959,10,ITRK.L,0
5.336946435598959,10,JD.L,0
5.336946435598959,10,KGF.L,0
5.336946435598959,10,LAND.L,0
5.336946435598959,10,LGEN.L,0
